109/07/29,---,---,---,---,0,0,---,0
109/07/30,1.01,1.20,1.01,1.12,807000,889270,+0.17,28
109/07/31,1.08,1.13,1.01,1.03,741000,784900,-0.09,17
109/08/03,1.11,1.13,1.04,1.04,154000,169240,+0.01,8
109/08/04,1.08,1.19,1.04,1.06,1420000,1630460,+0.02,38
109/08/05,1.08,1.13,1.06,1.13,1853000,2022560,+0.07,36
109/08/06,1.11,1.29,1.11,1.15,1694000,1988650,+0.02,56
109/08/07,1.15,1.18,1.06,1.07,1259000,1445800,-0.08,64
109/08/10,1.09,1.15,1.02,1.06,371000,408220,-0.01,16
109/08/11,1.09,1.26,1.08,1.26,703000,815250,+0.20,45
109/08/12,1.20,1.26,1.13,1.24,688000,818560,-0.02,37
109/08/13,1.28,1.42,1.14,1.15,658000,875410,-0.09,20
109/08/14,1.15,1.69,1.08,1.69,1682000,2130600,+0.54,78
