109/06/03,---,---,---,---,0,0,---,0
109/06/04,3.42,3.42,3.42,3.42,8000,27360,+0.02,4
109/06/05,3.49,3.49,3.36,3.46,102000,351760,+0.04,20
109/06/08,3.67,3.82,3.48,3.48,122000,449960,+0.02,23
109/06/09,3.63,3.69,3.50,3.52,118000,426090,+0.04,17
109/06/10,3.61,3.96,3.58,3.96,200000,755180,+0.44,61
109/06/11,3.90,4.01,3.68,3.74,231000,881970,-0.22,52
109/06/12,3.55,3.83,3.53,3.74,179000,670580,0.00,51
109/06/15,3.98,3.98,3.78,3.78,167000,650680,+0.04,48
109/06/16,3.84,3.99,3.84,3.99,133000,518680,+0.21,20
109/06/17,4.01,4.01,3.79,3.90,152000,587010,-0.09,19
109/06/18,3.89,4.00,3.76,3.80,130000,508080,-0.10,16
109/06/19,3.84,4.11,3.82,4.08,128000,503260,+0.28,25
