109/07/15,---,---,---,---,0,0,---,0
109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
109/07/20,0.91,0.91,0.90,0.90,103000,93700,-0.01,2
109/07/21,0.92,1.03,0.92,1.02,208000,197990,+0.12,9
109/07/22,1.03,1.04,1.03,1.04,105000,108830,+0.02,6
109/07/23,1.10,1.10,1.04,1.04,310000,334900,0.00,4
109/07/24,1.01,1.08,1.00,1.00,615000,634200,-0.04,5
109/07/27,0.94,0.96,0.94,0.94,359000,338090,-0.06,4
109/07/28,1.01,1.01,0.94,0.94,54000,50830,0.00,2
109/07/29,0.90,0.93,0.90,0.93,209000,188400,-0.01,2
109/07/30,0.96,0.97,0.94,0.95,259000,246890,+0.02,13
109/07/31,1.00,1.08,1.00,1.06,422000,442310,+0.11,10
109/08/03,1.06,1.09,1.02,1.08,604000,634370,+0.02,14
109/08/04,1.04,1.04,0.99,1.00,225000,229150,-0.08,6
109/08/05,1.06,1.13,1.05,1.13,1069000,1169470,+0.13,23
109/08/06,1.11,1.18,1.08,1.09,441000,498740,-0.04,23
109/08/07,1.11,1.18,1.10,1.13,768000,857920,+0.04,15
109/08/10,1.09,1.10,0.94,0.94,558000,579060,-0.19,17
109/08/11,0.92,0.92,0.84,0.84,640000,568200,-0.10,7
109/08/12,0.79,0.79,0.75,0.75,300000,231000,-0.09,2
109/08/13,0.80,0.86,0.80,0.82,498000,410900,+0.07,6
109/08/14,0.79,0.81,0.79,0.81,280000,225790,-0.01,6
