109/10/19,---,---,---,---,0,0,---,0
109/10/20,1.77,1.82,1.77,1.77,207000,374440,+0.12,9
109/10/21,1.77,1.77,1.71,1.71,184000,325140,-0.06,8
109/10/22,1.70,1.73,1.70,1.73,77000,132610,+0.02,2
109/10/23,1.72,1.72,1.72,1.72,10000,17200,-0.01,1
109/10/26,1.84,1.87,1.82,1.82,54000,100070,+0.10,4
109/10/27,1.78,1.81,1.77,1.81,72000,129160,-0.01,6
109/10/28,1.82,1.82,1.82,1.82,66000,120120,+0.01,3
109/10/29,1.64,1.72,1.64,1.72,48000,79920,-0.10,2
109/10/30,1.72,1.80,1.72,1.75,348000,612720,+0.03,16
109/11/02,1.73,1.73,1.60,1.70,221000,363940,-0.05,9
109/11/03,1.74,1.74,1.72,1.72,33000,57360,+0.02,2
109/11/04,1.73,1.75,1.73,1.75,66000,114500,+0.03,4
109/11/05,1.76,1.76,1.76,1.76,6000,10560,+0.01,1
109/11/06,1.72,1.72,1.72,1.72,20000,34400,-0.04,1
109/11/09,1.69,1.69,1.69,1.69,42000,70980,-0.03,3
109/11/10,1.69,1.72,1.68,1.72,337000,576990,+0.03,10
109/11/11,1.75,2.00,1.74,1.96,615000,1128770,+0.24,52
109/11/12,3.11,3.11,2.08,2.11,1238000,2802060,+0.15,59
109/11/13,2.25,2.42,2.18,2.36,871000,2032140,+0.25,43
