109/04/20,---,---,---,---,0,0,---,0
109/04/21,1.06,1.06,1.05,1.06,104000,110190,+0.01,3
109/04/22,1.06,1.17,1.05,1.17,409000,452760,+0.11,20
109/04/23,1.20,1.20,1.16,1.19,337000,400920,+0.02,15
109/04/24,1.12,1.15,1.12,1.13,133000,150970,-0.06,8
109/04/27,1.11,1.12,1.09,1.10,72000,79120,-0.03,4
109/04/28,1.13,1.20,1.13,1.20,156000,184590,+0.10,9
109/04/29,1.13,1.16,1.12,1.16,269000,303460,-0.04,7
109/04/30,1.14,1.14,1.06,1.06,123000,138840,-0.10,6
109/05/04,0.95,0.95,0.87,0.87,3000,2740,-0.19,3
109/05/05,0.86,0.89,0.85,0.89,45000,38580,+0.02,5
109/05/06,0.88,0.88,0.82,0.82,169000,143700,-0.07,4
109/05/07,0.85,0.86,0.85,0.86,21000,18050,+0.04,2
109/05/08,0.86,0.86,0.83,0.83,43000,36380,-0.03,5
109/05/11,0.77,0.77,0.74,0.74,13000,9950,-0.09,3
109/05/12,0.77,0.81,0.77,0.81,23000,17870,+0.07,2
109/05/13,0.82,0.88,0.82,0.86,521000,457280,+0.05,3
109/05/14,0.90,0.92,0.90,0.90,629000,576080,+0.04,8
109/05/15,0.90,0.90,0.86,0.86,149000,132230,-0.04,4
