109/05/20,---,---,---,---,0,0,---,0
109/05/21,1.25,1.25,1.25,1.25,20000,25000,-0.11,1
109/05/22,1.17,1.25,1.17,1.25,116000,142680,0.00,4
109/05/25,1.23,1.23,1.20,1.20,100000,122880,-0.05,3
109/05/26,1.20,1.26,1.20,1.26,152000,188840,+0.06,5
109/05/27,1.18,1.18,1.17,1.17,152000,178300,-0.09,3
109/05/28,1.16,1.16,1.16,1.16,55000,63800,-0.01,1
109/05/29,1.06,1.19,1.06,1.19,94000,105090,+0.03,9
109/06/01,1.15,1.15,1.15,1.15,49000,56350,-0.04,4
109/06/02,1.13,1.23,1.12,1.23,420000,488860,+0.08,15
109/06/03,1.18,1.19,1.14,1.14,350000,413200,-0.09,11
109/06/04,1.16,1.16,1.08,1.08,76000,84140,-0.06,4
109/06/05,1.09,1.11,1.09,1.11,333000,368240,+0.03,7
