109/06/10,---,---,---,---,0,0,---,0
109/06/11,1.46,1.46,1.46,1.46,10000,14600,-0.05,1
109/06/12,1.23,1.31,1.23,1.26,60000,77700,-0.20,5
109/06/15,1.27,1.30,1.27,1.30,62000,79100,+0.04,5
109/06/16,1.31,1.32,1.31,1.32,23000,30240,+0.02,2
109/06/17,1.37,1.37,1.36,1.36,22000,30030,+0.04,2
109/06/18,1.33,1.35,1.33,1.35,22000,29480,-0.01,2
109/06/19,1.42,1.50,1.42,1.50,67000,96690,+0.15,5
109/06/22,1.48,1.50,1.45,1.50,66000,97800,0.00,7
109/06/23,1.55,1.55,1.53,1.53,20000,30800,+0.03,2
109/06/24,1.57,1.59,1.57,1.59,19000,30010,+0.06,2
109/06/29,1.44,1.44,1.44,1.44,9000,12960,-0.15,1
109/06/30,1.43,1.43,1.43,1.43,10000,14300,-0.01,1
109/07/01,1.49,1.56,1.49,1.56,54000,82830,+0.13,6
109/07/02,1.56,1.60,1.49,1.60,80000,123450,+0.04,6
109/07/03,1.52,1.55,1.52,1.54,46000,70900,-0.06,4
109/07/06,1.64,1.81,1.64,1.74,338000,581790,+0.20,18
109/07/07,1.85,1.86,1.66,1.74,343000,632230,0.00,17
109/07/08,1.73,1.79,1.68,1.78,91000,157930,+0.04,11
109/07/09,1.79,1.95,1.78,1.88,257000,484440,+0.10,25
109/07/10,1.82,1.82,1.70,1.70,208000,364940,-0.18,11
109/07/13,1.78,1.86,1.77,1.86,104000,189020,+0.16,16
109/07/14,1.80,1.88,1.79,1.81,243000,441300,-0.05,19
109/07/15,1.84,1.84,1.73,1.74,295000,529950,-0.07,15
109/07/16,1.68,1.76,1.60,1.60,161000,269340,-0.14,16
109/07/17,1.60,1.61,1.58,1.58,67000,106930,-0.02,7
109/07/20,1.55,1.62,1.51,1.62,201000,319460,+0.04,9
109/07/21,1.70,1.90,1.70,1.87,555000,989620,+0.25,25
109/07/22,1.86,2.03,1.86,2.03,574000,1148290,+0.16,34
109/07/23,2.00,2.01,1.85,1.85,257000,499340,-0.18,15
109/07/24,1.91,1.99,1.80,1.84,122000,233650,-0.01,12
109/07/27,1.95,2.03,1.84,1.90,310000,596580,+0.06,13
109/07/28,2.15,2.41,1.99,2.06,385000,816670,+0.16,14
109/07/29,2.13,2.14,2.05,2.09,212000,442110,+0.03,13
109/07/30,2.15,2.15,2.03,2.08,82000,171530,-0.01,11
109/07/31,2.00,2.01,1.95,2.00,47000,93240,-0.08,7
109/08/03,1.99,1.99,1.81,1.81,85000,156660,-0.19,6
109/08/04,1.87,2.05,1.82,2.05,338000,633880,+0.24,42
109/08/05,2.16,2.17,1.99,1.99,260000,554450,-0.06,36
109/08/06,2.10,2.14,2.03,2.06,119000,248840,+0.07,24
109/08/07,2.05,2.05,1.88,1.88,141000,278610,-0.18,16
