109/08/17,1.28,1.31,1.26,1.27,494000,625550,+0.09,18
109/08/18,1.29,1.31,1.21,1.21,866000,1087090,-0.06,34
109/08/19,1.23,1.26,1.12,1.14,558000,687350,-0.07,11
109/08/20,1.12,1.12,0.87,0.87,192000,193460,-0.27,10
109/08/21,---,---,---,---,0,0,---,0
109/08/24,---,---,---,---,0,0,---,0
109/08/25,0.94,0.97,0.94,0.97,252000,239440,+0.07,4
109/08/26,0.92,0.95,0.92,0.95,352000,326840,-0.02,5
109/08/27,0.99,0.99,0.94,0.94,130000,125400,-0.01,11
109/08/28,0.93,0.93,0.93,0.93,30000,27900,-0.01,2
109/08/31,---,---,---,---,0,0,---,0
109/09/01,0.81,0.87,0.81,0.87,323000,269820,+0.01,7
109/09/02,0.89,0.89,0.87,0.87,323000,286930,0.00,14
109/09/03,---,---,---,---,0,0,---,0
109/09/04,---,---,---,---,0,0,---,0
109/09/07,0.78,0.78,0.78,0.78,100000,78000,0.00,1
109/09/08,0.75,0.75,0.75,0.75,100000,75000,-0.03,1
109/09/09,---,---,---,---,0,0,---,0
109/09/10,---,---,---,---,0,0,---,0
109/09/11,0.56,0.56,0.51,0.51,70000,36630,-0.15,3
109/09/14,0.56,0.60,0.56,0.60,71000,39880,+0.09,2
109/09/15,0.71,0.71,0.68,0.68,49000,33410,+0.08,2
109/09/16,0.69,0.69,0.69,0.69,46000,31740,+0.01,1
109/09/17,0.68,0.68,0.68,0.68,31000,21080,-0.01,1
109/09/18,0.68,0.68,0.68,0.68,31000,21080,0.00,1
109/09/21,---,---,---,---,0,0,---,0
109/09/22,---,---,---,---,0,0,---,0
109/09/23,---,---,---,---,0,0,---,0
109/09/24,0.48,0.48,0.48,0.48,15000,7200,-0.06,1
109/09/25,0.44,0.44,0.44,0.44,15000,6600,-0.04,1
109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,---,---,---,---,0,0,---,0
109/10/05,---,---,---,---,0,0,---,0
109/10/06,---,---,---,---,0,0,---,0
109/10/07,---,---,---,---,0,0,---,0
109/10/08,---,---,---,---,0,0,---,0
