109/08/20,---,---,---,---,0,0,---,0
109/08/21,1.60,1.62,1.49,1.49,162000,250780,+0.01,13
109/08/24,1.53,1.74,1.49,1.63,2559000,4203480,+0.14,66
109/08/25,1.75,2.11,1.70,2.11,3266000,6027280,+0.48,87
109/08/26,2.05,2.10,1.86,1.86,1145000,2266510,-0.25,61
109/08/27,1.89,2.24,1.86,2.00,1951000,3797980,+0.14,79
109/08/28,1.98,2.05,1.87,1.97,801000,1559770,-0.03,30
109/08/31,1.86,1.86,1.61,1.63,452000,737370,-0.34,9
109/09/01,1.67,1.76,1.62,1.66,48000,80120,+0.03,7
109/09/02,1.58,1.76,1.53,1.76,100000,160760,+0.10,11
109/09/03,1.75,1.75,1.53,1.54,477000,759800,-0.22,14
109/09/04,1.37,1.55,1.37,1.50,507000,734410,-0.04,14
109/09/07,1.49,1.49,1.26,1.26,222000,325790,-0.24,7
109/09/08,1.32,1.36,1.32,1.35,246000,331930,+0.09,11
109/09/09,1.26,1.36,1.26,1.31,640000,834220,-0.04,16
109/09/10,1.29,1.32,1.27,1.28,457000,592730,-0.03,14
109/09/11,1.27,1.27,1.20,1.21,147000,183720,-0.07,8
109/09/14,1.22,1.41,1.18,1.40,287000,388620,+0.19,21
109/09/15,1.40,1.44,1.35,1.35,808000,1118840,-0.05,13
109/09/16,1.37,1.54,1.37,1.39,494000,710520,+0.04,24
109/09/17,1.40,1.51,1.38,1.43,1129000,1631720,+0.04,26
109/09/18,1.44,1.52,1.44,1.52,853000,1247660,+0.09,32
109/09/21,1.60,1.68,1.49,1.50,1004000,1605890,-0.02,46
109/09/22,1.52,1.52,1.40,1.40,434000,624040,-0.10,22
109/09/23,1.42,1.45,1.40,1.42,364000,521320,+0.02,17
109/09/24,1.35,1.38,1.25,1.25,213000,289600,-0.17,15
109/09/25,1.30,1.31,1.10,1.10,496000,621900,-0.15,15
109/09/28,1.20,1.33,1.18,1.33,887000,1115410,+0.23,29
109/09/29,1.40,1.41,1.25,1.25,559000,762060,-0.08,18
109/09/30,1.21,1.32,1.21,1.32,241000,301030,+0.07,10
