109/07/03,---,---,---,---,0,0,---,0
109/07/06,1.77,1.84,1.77,1.84,116000,209460,+0.22,3
109/07/07,1.99,2.00,1.75,1.75,124000,244400,-0.09,5
109/07/08,1.87,1.89,1.87,1.88,6000,11270,+0.13,6
109/07/09,1.89,2.06,1.89,1.99,272000,543780,+0.11,20
109/07/10,1.97,1.97,1.81,1.83,251000,484050,-0.16,14
109/07/13,1.86,1.88,1.86,1.88,54000,101440,+0.05,2
109/07/14,1.92,1.99,1.92,1.99,75000,147500,+0.11,2
109/07/15,1.84,1.84,1.82,1.82,180000,329150,-0.17,8
109/07/16,1.74,1.88,1.62,1.62,229000,403120,-0.20,7
109/07/17,1.66,1.67,1.63,1.63,140000,232250,+0.01,5
109/07/20,1.59,1.66,1.56,1.65,94000,150780,+0.02,7
109/07/21,1.83,1.95,1.82,1.91,126000,234490,+0.26,10
109/07/22,1.93,2.12,1.93,2.04,241000,495970,+0.13,16
109/07/23,2.10,2.11,1.94,1.98,128000,264270,-0.06,12
109/07/24,1.98,2.08,1.98,2.08,137000,278460,+0.10,3
109/07/27,2.06,2.08,1.97,2.02,415000,848050,-0.06,31
109/07/28,2.27,2.53,2.07,2.07,244000,583810,+0.05,49
109/07/29,2.18,2.18,2.18,2.18,20000,43600,+0.11,1
109/07/30,2.20,2.20,2.16,2.16,60000,131600,-0.02,2
109/07/31,2.05,2.08,2.02,2.07,363000,751560,-0.09,9
