109/07/03,---,---,---,---,0,0,---,0
109/07/06,1.77,1.84,1.77,1.84,116000,209460,+0.22,3
109/07/07,1.99,2.00,1.75,1.75,124000,244400,-0.09,5
109/07/08,1.87,1.89,1.87,1.88,6000,11270,+0.13,6
109/07/09,1.89,2.06,1.89,1.99,272000,543780,+0.11,20
109/07/10,1.97,1.97,1.81,1.83,251000,484050,-0.16,14
109/07/13,1.86,1.88,1.86,1.88,54000,101440,+0.05,2
109/07/14,1.92,1.99,1.92,1.99,75000,147500,+0.11,2
109/07/15,1.84,1.84,1.82,1.82,180000,329150,-0.17,8
109/07/16,1.74,1.88,1.62,1.62,229000,403120,-0.20,7
109/07/17,1.66,1.67,1.63,1.63,140000,232250,+0.01,5
109/07/20,1.59,1.66,1.56,1.65,94000,150780,+0.02,7
109/07/21,1.83,1.95,1.82,1.91,126000,234490,+0.26,10
109/07/22,1.93,2.12,1.93,2.04,241000,495970,+0.13,16
109/07/23,2.10,2.11,1.94,1.98,128000,264270,-0.06,12
109/07/24,1.98,2.08,1.98,2.08,137000,278460,+0.10,3
109/07/27,2.06,2.08,1.97,2.02,415000,848050,-0.06,31
109/07/28,2.27,2.53,2.07,2.07,244000,583810,+0.05,49
109/07/29,2.18,2.18,2.18,2.18,20000,43600,+0.11,1
109/07/30,2.20,2.20,2.16,2.16,60000,131600,-0.02,2
109/07/31,2.05,2.08,2.02,2.07,363000,751560,-0.09,9
109/08/03,2.04,2.05,1.87,1.87,339000,688420,-0.20,20
109/08/04,1.91,1.96,1.91,1.95,30000,58240,+0.08,4
109/08/05,2.28,2.28,2.15,2.15,100000,216050,+0.20,8
109/08/06,2.17,2.18,2.13,2.14,185000,398700,-0.01,5
109/08/07,2.12,2.12,1.95,1.96,166000,330950,-0.18,6
109/08/10,1.85,1.88,1.80,1.81,92000,171150,-0.15,8
109/08/11,1.82,1.95,1.81,1.81,188000,358430,0.00,10
109/08/12,1.78,1.78,1.67,1.67,269000,471410,-0.14,14
109/08/13,1.78,1.78,1.68,1.68,101000,177850,+0.01,8
109/08/14,1.68,1.72,1.68,1.72,13000,22170,+0.04,6
109/08/17,1.72,1.74,1.72,1.74,3000,5180,+0.02,2
109/08/18,1.70,1.70,1.64,1.67,45000,74430,-0.07,3
109/08/19,1.64,1.64,1.48,1.48,105000,164720,-0.19,4
109/08/20,1.34,1.35,0.98,0.98,156000,194060,-0.50,12
109/08/21,1.25,1.26,1.25,1.26,55000,68770,+0.28,5
109/08/24,1.30,1.30,1.30,1.30,2000,2600,+0.04,2
109/08/25,1.32,1.32,1.32,1.32,100000,132000,+0.02,1
109/08/26,1.29,1.29,1.29,1.29,110000,141900,-0.03,3
109/08/27,1.42,1.44,1.42,1.44,195000,278550,+0.15,7
109/08/28,1.38,1.38,1.28,1.28,170000,227040,-0.16,20
109/08/31,---,---,---,---,0,0,---,0
109/09/01,1.26,1.26,1.23,1.23,18000,22510,-0.08,4
109/09/02,1.33,1.33,1.28,1.28,35000,45220,+0.05,4
109/09/03,1.31,1.34,1.29,1.30,198000,261490,+0.02,8
109/09/04,1.16,1.31,1.16,1.31,152000,187160,+0.01,16
109/09/07,1.28,1.32,1.28,1.32,92000,119300,+0.01,3
109/09/08,1.26,1.30,1.23,1.30,201000,252750,-0.02,7
109/09/09,1.16,1.22,1.16,1.22,183000,217590,-0.08,42
109/09/10,1.23,1.24,1.22,1.24,136000,168270,+0.02,6
109/09/11,1.21,1.21,1.18,1.18,81000,96080,-0.06,6
