109/07/03,---,---,---,---,0,0,---,0
109/07/06,1.77,1.84,1.77,1.84,116000,209460,+0.22,3
109/07/07,1.99,2.00,1.75,1.75,124000,244400,-0.09,5
109/07/08,1.87,1.89,1.87,1.88,6000,11270,+0.13,6
109/07/09,1.89,2.06,1.89,1.99,272000,543780,+0.11,20
109/07/10,1.97,1.97,1.81,1.83,251000,484050,-0.16,14
109/07/13,1.86,1.88,1.86,1.88,54000,101440,+0.05,2
109/07/14,1.92,1.99,1.92,1.99,75000,147500,+0.11,2
109/07/15,1.84,1.84,1.82,1.82,180000,329150,-0.17,8
109/07/16,1.74,1.88,1.62,1.62,229000,403120,-0.20,7
109/07/17,1.66,1.67,1.63,1.63,140000,232250,+0.01,5
