109/11/12,--,--,--,--,0,0,0.00,0
109/11/13,--,--,--,--,0,0,0.00,0
109/11/16,--,--,--,--,0,0,0.00,0
109/11/17,0.69,0.71,0.69,0.71,145000,102050,0.00,2
109/11/18,--,--,--,--,0,0,0.00,0
109/11/19,0.65,0.66,0.64,0.64,300000,193800,0.00,8
109/11/20,--,--,--,--,0,0,0.00,0
109/11/23,0.57,0.59,0.57,0.59,53000,31010,0.00,3
109/11/24,0.58,0.61,0.58,0.61,258000,152640,0.02,4
109/11/25,0.57,0.59,0.57,0.58,310000,179020,-0.03,3
109/11/26,0.60,0.62,0.60,0.62,360000,218840,0.04,2
109/11/27,0.60,0.60,0.60,0.60,100000,60000,-0.02,1
109/11/30,0.55,0.58,0.55,0.58,131000,75950,-0.02,2
109/12/01,0.60,0.62,0.60,0.62,131000,78620,0.04,2
109/12/02,0.56,0.56,0.54,0.55,553000,304420,-0.07,23
109/12/03,0.54,0.56,0.51,0.55,2108000,1133940,0.00,28
109/12/04,0.52,0.52,0.46,0.46,2685000,1315590,-0.09,49
