109/07/07,---,---,---,---,0,0,---,0
109/07/08,1.41,1.44,1.41,1.44,49000,70350,+0.03,3
109/07/09,---,---,---,---,0,0,---,0
109/07/10,1.91,2.08,1.40,1.40,134000,243160,-0.51,10
109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.32,1.32,1.32,1.32,3000,3960,-0.11,1
109/07/15,1.36,1.39,1.27,1.27,331000,447660,-0.05,8
109/07/16,1.21,1.25,1.17,1.17,397000,481740,-0.10,13
109/07/17,1.01,1.01,1.01,1.01,68000,68680,-0.16,1
109/07/20,1.08,1.33,1.08,1.33,187000,233150,+0.32,9
109/07/21,1.36,1.37,1.27,1.30,88000,117100,-0.03,12
109/07/22,1.29,1.34,1.29,1.33,176000,230270,+0.03,10
109/07/23,1.34,1.36,1.31,1.36,176000,235680,+0.03,9
109/07/24,1.31,1.54,1.29,1.34,658000,931580,-0.02,11
109/07/27,1.42,1.42,1.38,1.39,555000,774380,+0.05,28
109/07/28,1.39,1.39,1.38,1.38,6000,8330,-0.01,2
109/07/29,1.12,1.26,1.11,1.26,448000,536190,-0.12,14
109/07/30,1.27,1.35,1.22,1.34,995000,1290420,+0.08,36
109/07/31,1.38,1.40,1.28,1.37,594000,779030,+0.03,12
109/08/03,1.32,1.32,1.32,1.32,35000,46200,-0.05,2
109/08/04,1.31,1.33,1.31,1.33,337000,443230,+0.01,4
109/08/05,1.38,1.38,1.32,1.35,341000,455060,+0.02,9
109/08/06,1.35,1.40,1.33,1.33,211000,291880,-0.02,7
109/08/07,1.24,1.36,1.23,1.36,392000,507350,+0.03,13
109/08/10,1.27,1.32,1.18,1.20,161000,196480,-0.16,10
109/08/11,1.07,1.07,1.03,1.03,57000,60860,-0.17,4
109/08/12,0.87,0.99,0.87,0.99,136000,129090,-0.04,12
109/08/13,0.94,0.98,0.93,0.93,103000,97090,-0.06,11
109/08/14,0.88,0.88,0.88,0.88,1000,880,-0.05,1
