109/10/21,---,---,---,---,0,0,---,0
109/10/22,---,---,---,---,0,0,---,0
109/10/23,0.59,0.61,0.59,0.61,238000,142650,+0.04,5
109/10/26,0.62,0.68,0.62,0.63,269000,169180,+0.02,7
109/10/27,0.65,0.65,0.65,0.65,11000,7150,+0.02,2
109/10/28,0.66,0.66,0.60,0.60,18000,11660,-0.05,4
109/10/29,0.61,0.61,0.61,0.61,7000,4270,+0.01,2
109/10/30,0.61,0.63,0.55,0.56,371000,222030,-0.05,17
109/11/02,0.56,0.56,0.51,0.56,346000,188780,0.00,14
109/11/03,0.60,0.67,0.57,0.57,585000,367150,+0.01,41
109/11/04,0.61,0.65,0.57,0.57,802000,499920,0.00,45
109/11/05,0.61,0.85,0.60,0.85,1439000,957790,+0.28,97
109/11/06,0.85,0.85,0.67,0.69,1204000,867320,-0.16,101
109/11/09,0.72,0.73,0.64,0.65,932000,632560,-0.04,74
109/11/10,0.59,0.71,0.59,0.63,1196000,773640,-0.02,79
109/11/11,0.62,0.63,0.50,0.51,1150000,664400,-0.12,66
109/11/12,0.50,0.55,0.44,0.54,443000,211870,+0.03,30
109/11/13,0.51,0.55,0.49,0.53,451000,236910,-0.01,24
109/11/16,0.54,0.58,0.54,0.54,502000,279140,+0.01,24
109/11/17,0.55,0.69,0.55,0.57,1520000,939460,+0.03,65
109/11/18,0.57,0.61,0.56,0.57,1150000,670630,0.00,46
109/11/19,0.59,0.66,0.59,0.59,1121000,708400,+0.02,62
109/11/20,0.61,0.65,0.60,0.60,1340000,841800,+0.01,52
109/11/23,0.63,0.63,0.60,0.61,639000,394340,+0.01,14
109/11/24,0.61,0.73,0.61,0.66,1859000,1222500,+0.05,83
109/11/25,0.69,0.90,0.66,0.90,3569000,2718260,+0.24,216
109/11/26,0.87,0.96,0.80,0.80,4128000,3772560,-0.10,224
109/11/27,0.82,0.85,0.79,0.81,2032000,1647360,+0.01,103
