109/10/12,1.33,1.36,1.33,1.34,47000,62980,+0.12,5
109/10/13,1.27,1.27,1.25,1.25,30000,37700,-0.09,3
109/10/14,---,---,---,---,0,0,---,0
109/10/15,---,---,---,---,0,0,---,0
109/10/16,1.30,1.30,1.25,1.25,99000,126200,-0.02,3
109/10/19,1.24,1.24,1.20,1.20,49000,60640,-0.05,2
109/10/20,---,---,---,---,0,0,---,0
109/10/21,---,---,---,---,0,0,---,0
109/10/22,---,---,---,---,0,0,---,0
109/10/23,1.13,1.16,1.13,1.14,140000,159650,-0.01,7
109/10/26,1.17,1.17,1.15,1.15,127000,147550,+0.01,6
109/10/27,1.20,1.20,1.20,1.20,58000,69600,+0.05,3
109/10/28,1.17,1.17,1.17,1.17,58000,67860,-0.03,2
109/10/29,---,---,---,---,0,0,---,0
109/10/30,1.10,1.10,1.10,1.10,6000,6600,0.00,1
