109/11/17,---,---,---,---,0,0,---,0
109/11/18,1.07,1.08,1.07,1.08,28000,30100,+0.03,2
109/11/19,1.04,1.07,1.04,1.05,83000,87690,-0.03,5
109/11/20,1.10,1.13,1.08,1.13,71000,78150,+0.08,5
109/11/23,1.12,1.15,1.12,1.13,148000,167520,0.00,7
109/11/24,1.10,1.10,1.06,1.06,82000,89200,-0.07,4
109/11/25,1.17,1.35,1.17,1.35,174000,219500,+0.29,18
109/11/26,1.48,1.88,1.43,1.54,722000,1157320,+0.19,69
109/11/27,1.59,2.10,1.55,2.07,987000,1711120,+0.53,82
109/11/30,2.14,2.19,1.68,1.70,930000,1832060,-0.37,63
109/12/01,1.87,2.07,1.80,1.85,1002000,1973580,+0.15,47
109/12/02,1.88,1.88,1.77,1.83,360000,660510,-0.02,21
109/12/03,1.78,1.83,1.63,1.70,326000,559030,-0.13,10
109/12/04,1.64,1.66,1.60,1.60,30000,48960,-0.10,6
