109/07/02,---,---,---,---,0,0,---,0
109/07/03,3.47,3.47,3.36,3.36,204000,691880,+0.24,5
109/07/06,3.17,3.17,3.02,3.03,314000,953980,-0.33,6
109/07/07,3.12,3.12,3.07,3.07,12000,37140,+0.04,2
109/07/08,3.44,3.84,3.44,3.53,314000,1157280,+0.46,23
109/07/09,3.67,4.14,3.56,3.56,658000,2542690,+0.03,50
109/07/10,3.78,3.78,3.05,3.05,211000,730170,-0.51,29
109/07/13,3.21,3.21,3.08,3.20,145000,454250,+0.15,5
109/07/14,3.32,3.40,3.08,3.08,145000,461390,-0.12,10
109/07/15,3.12,3.12,2.37,2.37,248000,716550,-0.71,12
109/07/16,2.18,2.18,2.18,2.18,60000,130800,-0.19,1
109/07/17,2.14,2.14,1.89,1.89,62000,124910,-0.29,7
