109/07/02,---,---,---,---,0,0,---,0
109/07/03,3.47,3.47,3.36,3.36,204000,691880,+0.24,5
109/07/06,3.17,3.17,3.02,3.03,314000,953980,-0.33,6
109/07/07,3.12,3.12,3.07,3.07,12000,37140,+0.04,2
109/07/08,3.44,3.84,3.44,3.53,314000,1157280,+0.46,23
109/07/09,3.67,4.14,3.56,3.56,658000,2542690,+0.03,50
109/07/10,3.78,3.78,3.05,3.05,211000,730170,-0.51,29
109/07/13,3.21,3.21,3.08,3.20,145000,454250,+0.15,5
109/07/14,3.32,3.40,3.08,3.08,145000,461390,-0.12,10
109/07/15,3.12,3.12,2.37,2.37,248000,716550,-0.71,12
109/07/16,2.18,2.18,2.18,2.18,60000,130800,-0.19,1
109/07/17,2.14,2.14,1.89,1.89,62000,124910,-0.29,7
109/07/20,1.92,1.92,1.92,1.92,14000,26880,+0.03,1
109/07/21,2.22,2.44,2.22,2.35,152000,348990,+0.43,18
109/07/22,2.35,2.41,2.22,2.22,221000,509200,-0.13,10
109/07/23,2.36,2.46,2.35,2.35,106000,250850,+0.13,3
109/07/24,2.40,2.41,2.09,2.09,27000,63560,-0.26,6
109/07/27,2.21,2.28,2.21,2.28,28000,63700,+0.19,3
109/07/28,2.37,2.37,2.01,2.01,55000,121260,-0.27,3
109/07/29,1.84,2.06,1.84,2.06,56000,109140,+0.05,5
109/07/30,2.10,2.10,1.95,1.95,22000,45240,-0.11,7
109/07/31,1.90,1.97,1.90,1.97,10000,19420,+0.02,2
109/08/03,1.90,1.90,1.78,1.81,42000,77720,-0.16,8
109/08/04,1.85,2.21,1.85,2.21,371000,727470,+0.40,22
109/08/05,2.13,2.16,2.00,2.01,176000,364500,-0.20,19
109/08/06,2.11,2.11,2.10,2.10,227000,477700,+0.09,5
109/08/07,2.15,2.24,2.15,2.24,191000,416830,+0.14,4
