109/11/10,---,---,---,---,0,0,---,0
109/11/11,---,---,---,---,0,0,---,0
109/11/12,1.00,1.00,0.89,0.89,105000,97000,-0.21,7
109/11/13,0.93,0.95,0.92,0.95,356000,330760,+0.06,6
109/11/16,0.94,0.94,0.90,0.90,246000,226340,-0.05,6
109/11/17,0.94,1.07,0.94,1.07,963000,954160,+0.17,26
109/11/18,1.05,1.08,1.00,1.07,1210000,1266760,0.00,22
109/11/19,1.05,1.08,1.04,1.07,469000,495700,0.00,10
109/11/20,1.04,1.10,1.04,1.05,567000,597030,-0.02,14
109/11/23,1.06,1.08,1.05,1.08,80000,84650,+0.03,9
109/11/24,1.04,1.04,1.01,1.04,250000,257610,-0.04,8
109/11/25,1.00,1.10,1.00,1.08,877000,914460,+0.04,12
109/11/26,1.05,1.10,1.05,1.10,523000,562630,+0.02,12
109/11/27,1.07,1.07,1.07,1.07,3000,3210,-0.03,1
