109/07/02,---,---,---,---,0,0,---,0
109/07/03,---,---,---,---,0,0,---,0
109/07/06,0.80,0.87,0.80,0.86,330000,273000,+0.06,9
109/07/07,0.87,0.89,0.83,0.83,220000,186700,-0.03,21
109/07/08,0.83,0.91,0.83,0.91,292000,252400,+0.08,11
109/07/09,0.90,0.94,0.87,0.91,356000,325240,0.00,12
109/07/10,0.77,1.03,0.71,0.98,414000,370990,+0.07,28
109/07/13,0.96,1.10,0.95,1.10,286000,279890,+0.12,48
109/07/14,1.23,1.42,1.23,1.31,342000,457420,+0.21,35
109/07/15,1.37,1.37,1.04,1.11,347000,460330,-0.20,22
109/07/16,1.08,1.08,1.00,1.01,122000,126220,-0.10,6
109/07/17,1.09,1.09,1.02,1.04,110000,114000,+0.03,7
