109/07/02,---,---,---,---,0,0,---,0
109/07/03,---,---,---,---,0,0,---,0
109/07/06,0.80,0.87,0.80,0.86,330000,273000,+0.06,9
109/07/07,0.87,0.89,0.83,0.83,220000,186700,-0.03,21
109/07/08,0.83,0.91,0.83,0.91,292000,252400,+0.08,11
109/07/09,0.90,0.94,0.87,0.91,356000,325240,0.00,12
109/07/10,0.77,1.03,0.71,0.98,414000,370990,+0.07,28
109/07/13,0.96,1.10,0.95,1.10,286000,279890,+0.12,48
109/07/14,1.23,1.42,1.23,1.31,342000,457420,+0.21,35
109/07/15,1.37,1.37,1.04,1.11,347000,460330,-0.20,22
109/07/16,1.08,1.08,1.00,1.01,122000,126220,-0.10,6
109/07/17,1.09,1.09,1.02,1.04,110000,114000,+0.03,7
109/07/20,1.07,1.10,1.03,1.07,128000,137060,+0.03,7
109/07/21,1.07,1.21,1.07,1.15,301000,341390,+0.08,15
109/07/22,1.12,1.12,1.08,1.10,289000,319370,-0.05,22
109/07/23,1.09,1.17,1.09,1.09,341000,385690,-0.01,13
109/07/24,1.03,1.05,1.00,1.04,291000,297210,-0.05,31
109/07/27,0.96,1.02,0.94,1.02,271000,263770,-0.02,8
109/07/28,0.96,0.96,0.80,0.82,118000,102560,-0.20,7
109/07/29,0.81,0.87,0.81,0.87,20000,16800,+0.05,2
109/07/30,0.84,0.84,0.84,0.84,10000,8400,-0.03,1
109/07/31,0.94,0.98,0.94,0.98,95000,92300,+0.14,8
109/08/03,0.92,0.93,0.87,0.87,108000,97140,-0.11,16
109/08/04,0.86,0.86,0.81,0.81,23000,19280,-0.06,2
109/08/05,0.84,0.89,0.84,0.85,178000,153700,+0.04,5
109/08/06,0.90,0.90,0.85,0.85,194000,170130,0.00,14
109/08/07,0.82,0.82,0.80,0.80,21000,17020,-0.05,2
109/08/10,0.83,0.83,0.83,0.83,10000,8300,+0.03,1
109/08/11,0.76,0.76,0.76,0.76,2000,1520,-0.07,1
109/08/12,0.67,0.68,0.67,0.68,15000,10070,-0.08,2
109/08/13,0.67,0.67,0.64,0.64,33000,21510,-0.04,2
109/08/14,0.66,0.89,0.66,0.89,333000,248480,+0.25,13
