109/11/13,---,---,---,---,0,0,---,0
109/11/16,1.56,1.56,1.56,1.56,102000,159120,+0.15,3
109/11/17,1.57,1.57,1.53,1.53,102000,159120,-0.03,3
109/11/18,1.38,1.38,1.38,1.38,10000,13800,-0.15,1
109/11/19,---,---,---,---,0,0,---,0
109/11/20,1.52,1.52,1.48,1.48,13000,19640,+0.06,2
109/11/23,1.59,1.70,1.59,1.65,240000,394390,+0.17,5
109/11/24,1.67,1.67,1.51,1.51,288000,453400,-0.14,10
109/11/25,1.48,1.48,1.34,1.34,241000,330980,-0.17,7
109/11/26,1.32,1.36,1.30,1.32,226000,298320,-0.02,8
109/11/27,1.37,1.39,1.35,1.35,106000,143700,+0.03,4
