109/04/15,---,---,---,---,0,0,---,0
109/04/16,1.32,1.32,1.32,1.32,131000,172920,+0.01,3
109/04/17,1.36,1.52,1.32,1.33,320000,463560,+0.01,24
109/04/20,1.31,1.31,1.22,1.26,155000,196890,-0.07,14
109/04/21,1.31,1.31,1.28,1.28,52000,67590,+0.02,3
109/04/22,1.17,1.27,1.17,1.27,83000,98410,-0.01,4
109/04/23,---,---,---,---,0,0,---,0
109/04/24,1.23,1.23,1.23,1.23,1000,1230,-0.04,1
109/04/27,1.33,1.35,1.33,1.35,105000,140680,+0.12,7
109/04/28,1.31,1.35,1.31,1.32,122000,160860,-0.03,17
109/04/29,1.45,1.49,1.43,1.43,618000,899890,+0.11,22
109/04/30,1.44,1.44,1.36,1.36,178000,253150,-0.07,17
109/05/04,1.30,1.30,1.28,1.29,559000,716540,-0.07,9
109/05/05,1.32,1.32,1.25,1.29,33000,42850,0.00,9
109/05/06,1.31,1.37,1.28,1.28,263000,353360,-0.01,16
109/05/07,1.31,1.36,1.31,1.36,601000,808200,+0.08,22
109/05/08,1.46,1.57,1.42,1.56,677000,1002160,+0.20,52
109/05/11,1.62,1.77,1.58,1.59,814000,1327580,+0.03,40
109/05/12,1.50,1.53,1.42,1.42,57000,84350,-0.17,13
109/05/13,1.44,1.46,1.40,1.46,128000,186230,+0.04,7
109/05/14,1.43,1.44,1.42,1.42,120000,171670,-0.04,7
109/05/15,1.43,1.43,1.34,1.34,21000,29210,-0.08,4
109/05/18,1.28,1.28,1.13,1.13,132000,156310,-0.21,13
109/05/19,1.16,1.16,1.16,1.16,80000,92800,+0.03,3
109/05/20,1.12,1.13,1.11,1.13,21000,23480,-0.03,4
109/05/21,1.16,1.16,1.16,1.16,20000,23200,+0.03,1
109/05/22,1.19,1.19,1.12,1.12,11000,12530,-0.04,3
109/05/25,1.16,1.19,1.16,1.19,125000,147400,+0.07,3
109/05/26,1.20,1.21,1.20,1.20,158000,189800,+0.01,10
109/05/27,1.19,1.25,1.19,1.23,186000,229960,+0.03,10
109/05/28,1.21,1.22,1.19,1.19,161000,193900,-0.04,11
109/05/29,1.15,1.21,1.15,1.19,333000,394820,0.00,11
109/06/01,1.24,1.29,1.23,1.29,375000,470630,+0.10,12
109/06/02,1.30,1.35,1.30,1.35,74000,97200,+0.06,7
109/06/03,1.39,1.49,1.35,1.35,71000,98600,0.00,10
109/06/04,1.35,1.37,1.32,1.32,72000,96720,-0.03,8
109/06/05,1.35,1.35,1.34,1.34,15000,20200,+0.02,2
