109/04/15,---,---,---,---,0,0,---,0
109/04/16,1.32,1.32,1.32,1.32,131000,172920,+0.01,3
109/04/17,1.36,1.52,1.32,1.33,320000,463560,+0.01,24
109/04/20,1.31,1.31,1.22,1.26,155000,196890,-0.07,14
109/04/21,1.31,1.31,1.28,1.28,52000,67590,+0.02,3
109/04/22,1.17,1.27,1.17,1.27,83000,98410,-0.01,4
109/04/23,---,---,---,---,0,0,---,0
109/04/24,1.23,1.23,1.23,1.23,1000,1230,-0.04,1
109/04/27,1.33,1.35,1.33,1.35,105000,140680,+0.12,7
109/04/28,1.31,1.35,1.31,1.32,122000,160860,-0.03,17
109/04/29,1.45,1.49,1.43,1.43,618000,899890,+0.11,22
109/04/30,1.44,1.44,1.36,1.36,178000,253150,-0.07,17
