109/05/20,---,---,---,---,0,0,---,0
109/05/21,1.80,1.84,1.80,1.84,28000,50680,+0.13,2
109/05/22,1.83,1.83,1.80,1.80,28000,50610,-0.04,2
109/05/25,1.94,2.02,1.94,2.02,143000,283350,+0.22,21
109/05/26,2.03,2.03,1.99,2.01,124000,249520,-0.01,8
109/05/27,2.02,2.03,2.02,2.03,20000,40500,+0.02,2
109/05/28,2.09,2.10,2.03,2.03,70000,145800,0.00,4
109/05/29,2.02,2.04,2.01,2.03,118000,239220,0.00,5
109/06/01,2.21,2.21,2.15,2.15,279000,603770,+0.12,14
109/06/02,2.20,2.34,2.20,2.34,92000,211280,+0.19,4
109/06/03,2.23,2.23,2.18,2.18,35000,76750,-0.16,3
109/06/04,2.24,2.31,2.22,2.22,70000,157400,+0.04,4
109/06/05,2.27,2.30,2.23,2.24,80000,180700,+0.02,6
109/06/08,2.36,2.41,2.28,2.41,182000,428160,+0.17,16
109/06/09,2.52,2.54,2.49,2.49,96000,242180,+0.08,14
109/06/10,2.54,2.62,2.53,2.61,43000,110790,+0.12,8
109/06/11,2.67,2.86,2.66,2.66,132000,369400,+0.05,16
109/06/12,2.33,2.42,2.30,2.42,182000,431190,-0.24,12
109/06/15,2.40,2.52,2.35,2.35,178000,428290,-0.07,13
109/06/16,2.52,2.56,2.46,2.50,116000,291980,+0.15,9
109/06/17,2.53,2.57,2.52,2.52,115000,291900,+0.02,6
109/06/18,2.49,2.49,2.48,2.48,55000,136750,-0.04,3
109/06/19,2.49,2.49,2.49,2.49,30000,74700,+0.01,1
