109/05/20,---,---,---,---,0,0,---,0
109/05/21,1.80,1.84,1.80,1.84,28000,50680,+0.13,2
109/05/22,1.83,1.83,1.80,1.80,28000,50610,-0.04,2
109/05/25,1.94,2.02,1.94,2.02,143000,283350,+0.22,21
109/05/26,2.03,2.03,1.99,2.01,124000,249520,-0.01,8
109/05/27,2.02,2.03,2.02,2.03,20000,40500,+0.02,2
109/05/28,2.09,2.10,2.03,2.03,70000,145800,0.00,4
109/05/29,2.02,2.04,2.01,2.03,118000,239220,0.00,5
109/06/01,2.21,2.21,2.15,2.15,279000,603770,+0.12,14
109/06/02,2.20,2.34,2.20,2.34,92000,211280,+0.19,4
109/06/03,2.23,2.23,2.18,2.18,35000,76750,-0.16,3
109/06/04,2.24,2.31,2.22,2.22,70000,157400,+0.04,4
109/06/05,2.27,2.30,2.23,2.24,80000,180700,+0.02,6
