109/05/14,---,---,---,---,0,0,---,0
109/05/15,1.30,1.38,1.30,1.38,44000,60080,+0.24,2
109/05/18,1.33,1.33,1.28,1.28,45000,58540,-0.10,4
109/05/19,1.24,1.24,1.24,1.24,1000,1240,-0.04,1
109/05/20,1.23,1.27,1.23,1.27,232000,290480,+0.03,7
109/05/21,1.32,1.53,1.32,1.38,534000,747790,+0.11,24
109/05/22,1.39,1.39,1.29,1.29,300000,405520,-0.09,20
109/05/25,1.23,1.25,1.23,1.25,81000,99950,-0.04,3
109/05/26,1.28,1.28,1.24,1.24,69000,85920,-0.01,3
109/05/27,1.21,1.24,1.20,1.24,172000,210720,0.00,6
109/05/28,1.18,1.18,1.13,1.13,190000,220220,-0.11,5
109/05/29,1.14,1.20,1.14,1.20,203000,237950,+0.07,6
109/06/01,1.22,1.32,1.21,1.31,542000,686510,+0.11,19
109/06/02,1.34,1.36,1.23,1.26,281000,373140,-0.05,11
109/06/03,1.24,1.24,1.22,1.22,76000,93760,-0.04,2
109/06/04,1.21,1.21,1.21,1.21,54000,65340,-0.01,3
109/06/05,1.10,1.10,1.10,1.10,86000,94600,-0.11,2
