109/04/15,---,---,---,---,0,0,---,0
109/04/16,4.94,5.10,4.94,5.05,30000,150010,+0.31,5
109/04/17,---,---,---,---,0,0,---,0
109/04/20,4.67,5.10,4.67,5.10,82000,397990,+0.66,15
109/04/21,4.98,5.25,4.57,4.57,78000,393270,-0.53,9
109/04/22,4.40,4.77,4.34,4.77,54000,243580,+0.20,7
109/04/23,4.72,4.83,4.64,4.81,21000,99480,+0.04,6
109/04/24,4.80,5.85,4.80,5.85,46000,238130,+1.04,13
109/04/27,7.00,7.10,6.25,6.25,50000,342100,+0.40,5
109/04/28,6.55,6.70,6.20,6.20,29000,187650,-0.05,6
109/04/29,6.40,6.95,6.40,6.70,106000,720950,+0.50,14
109/04/30,6.45,6.70,6.40,6.70,203000,1315650,0.00,19
