109/04/15,---,---,---,---,0,0,---,0
109/04/16,4.94,5.10,4.94,5.05,30000,150010,+0.31,5
109/04/17,---,---,---,---,0,0,---,0
109/04/20,4.67,5.10,4.67,5.10,82000,397990,+0.66,15
109/04/21,4.98,5.25,4.57,4.57,78000,393270,-0.53,9
109/04/22,4.40,4.77,4.34,4.77,54000,243580,+0.20,7
109/04/23,4.72,4.83,4.64,4.81,21000,99480,+0.04,6
109/04/24,4.80,5.85,4.80,5.85,46000,238130,+1.04,13
109/04/27,7.00,7.10,6.25,6.25,50000,342100,+0.40,5
109/04/28,6.55,6.70,6.20,6.20,29000,187650,-0.05,6
109/04/29,6.40,6.95,6.40,6.70,106000,720950,+0.50,14
109/04/30,6.45,6.70,6.40,6.70,203000,1315650,0.00,19
109/05/04,6.00,6.35,6.00,6.25,149000,925350,-0.45,12
109/05/05,6.50,6.60,6.50,6.55,48000,314050,+0.30,4
109/05/06,6.10,6.75,6.10,6.50,37000,234050,-0.05,5
109/05/07,6.60,7.05,6.60,7.00,53000,362100,+0.50,7
109/05/08,7.65,8.30,7.65,8.30,25000,196350,+1.30,6
109/05/11,7.05,7.05,6.15,6.15,34000,214500,-2.15,4
109/05/12,5.90,5.90,5.90,5.90,20000,118000,-0.25,1
109/05/13,6.05,6.05,6.05,6.05,4000,24200,+0.15,2
109/05/14,6.25,6.60,6.20,6.60,71000,455500,+0.55,10
109/05/15,6.05,6.10,5.90,5.90,63000,379900,-0.70,3
109/05/18,6.15,6.20,6.15,6.20,50000,309150,+0.30,7
109/05/19,6.35,7.35,6.35,7.25,102000,726000,+1.05,6
109/05/20,7.75,9.00,7.75,8.55,153000,1266300,+1.30,28
109/05/21,9.55,10.00,9.20,9.20,110000,1051700,+0.65,21
109/05/22,8.75,8.85,8.75,8.85,11000,96950,-0.35,2
109/05/25,8.30,10.40,8.30,10.40,58000,525200,+1.55,15
109/05/26,10.30,11.00,10.30,10.60,55000,568300,+0.20,7
109/05/27,9.80,9.80,9.80,9.80,7000,68600,-0.80,2
109/05/28,9.55,9.75,9.05,9.05,14000,133100,-0.75,6
109/05/29,8.60,9.55,8.60,9.10,55000,495200,+0.05,14
