109/08/04,1.01,1.01,1.01,1.01,50000,50500,-0.16,1
109/08/05,---,---,---,---,0,0,---,0
109/08/06,1.06,1.06,0.97,0.97,90000,90000,-0.04,2
109/08/07,---,---,---,---,0,0,---,0
109/08/10,0.91,0.91,0.91,0.91,5000,4550,-0.07,1
109/08/11,0.92,0.92,0.86,0.86,106000,92220,-0.05,3
109/08/12,0.84,0.94,0.78,0.94,181000,160310,+0.08,6
109/08/13,0.95,0.95,0.93,0.94,330000,312500,0.00,6
109/08/14,0.90,0.90,0.90,0.90,68000,61200,-0.04,1
109/08/17,0.90,0.90,0.90,0.90,68000,61200,0.00,1
109/08/18,0.80,0.80,0.72,0.72,12000,9200,-0.18,2
109/08/19,0.72,0.72,0.72,0.72,7000,5040,0.00,1
109/08/20,---,---,---,---,0,0,---,0
109/08/21,0.51,0.51,0.51,0.51,110000,56100,+0.05,1
109/08/24,---,---,---,---,0,0,---,0
109/08/25,0.56,0.56,0.56,0.56,200000,112000,-0.01,2
109/08/26,0.68,0.73,0.68,0.73,522000,359720,+0.17,6
109/08/27,0.73,0.78,0.71,0.78,170000,123090,+0.05,9
109/08/28,0.72,0.72,0.69,0.69,71000,49700,-0.09,4
