109/09/23,---,---,---,---,0,0,---,0
109/09/24,1.18,1.18,1.18,1.18,48000,56640,+0.03,2
109/09/25,1.17,1.27,1.16,1.27,297000,357640,+0.09,9
109/09/28,1.22,1.24,1.22,1.23,218000,266560,-0.04,10
109/09/29,1.20,1.22,1.20,1.21,215000,259640,-0.02,10
109/09/30,1.25,1.25,1.23,1.23,207000,258350,+0.02,17
109/10/05,1.24,1.24,1.24,1.24,67000,83080,+0.01,3
109/10/06,1.15,1.15,1.14,1.14,32000,36680,-0.10,3
109/10/07,1.13,1.14,1.13,1.14,64000,72520,0.00,6
109/10/08,1.12,1.20,1.12,1.20,140000,164000,+0.06,7
109/10/12,1.23,1.25,1.23,1.25,166000,207100,+0.05,5
109/10/13,1.28,1.37,1.28,1.36,127000,169920,+0.11,7
109/10/14,1.31,1.34,1.29,1.34,150000,198700,-0.02,4
109/10/15,1.23,1.23,1.04,1.04,43000,46470,-0.30,5
109/10/16,1.19,1.27,1.19,1.27,105000,127460,+0.23,12
109/10/19,1.23,1.23,1.23,1.23,46000,56580,-0.04,3
109/10/20,1.27,1.27,1.27,1.27,1000,1270,+0.04,1
109/10/21,1.22,1.22,1.22,1.22,70000,85400,-0.05,1
109/10/22,---,---,---,---,0,0,---,0
109/10/23,1.23,1.23,1.23,1.23,5000,6150,0.00,1
109/10/26,1.28,1.30,1.28,1.30,40000,51540,+0.07,2
109/10/27,1.32,1.32,1.31,1.31,43000,56570,+0.01,4
109/10/28,1.25,1.26,1.25,1.26,6000,7540,-0.05,2
109/10/29,1.21,1.21,1.19,1.19,20000,23900,-0.07,2
109/10/30,1.21,1.23,1.21,1.23,63000,76510,+0.04,3
