109/07/03,---,---,---,---,0,0,---,0
109/07/06,1.58,1.58,1.58,1.58,44000,69520,+0.06,3
109/07/07,1.57,1.58,1.57,1.58,44000,69400,0.00,2
109/07/08,1.47,1.49,1.47,1.49,71000,105110,-0.09,3
109/07/09,1.54,1.54,1.54,1.54,71000,109340,+0.05,2
109/07/10,1.39,1.39,1.39,1.39,6000,8340,-0.15,1
109/07/13,1.40,1.40,1.37,1.37,7000,9620,-0.02,2
109/07/14,---,---,---,---,0,0,---,0
109/07/15,1.27,1.27,1.27,1.27,43000,54610,-0.05,1
109/07/16,1.27,1.27,1.27,1.27,43000,54610,0.00,1
109/07/17,1.26,1.26,1.26,1.26,7000,8820,-0.01,1
