109/07/22,---,---,---,---,0,0,---,0
109/07/23,1.18,1.19,1.18,1.19,67000,79560,+0.02,2
109/07/24,1.20,1.20,1.12,1.12,77000,91050,-0.07,4
109/07/27,1.00,1.04,0.99,0.99,78000,79720,-0.13,3
109/07/28,0.94,0.94,0.94,0.94,48000,45120,-0.05,1
109/07/29,0.83,0.83,0.79,0.79,135000,108210,-0.15,5
109/07/30,0.85,0.90,0.82,0.90,205000,175320,+0.11,21
109/07/31,0.86,0.88,0.84,0.88,180000,156380,-0.02,11
109/08/03,0.91,0.99,0.91,0.99,231000,216150,+0.11,5
109/08/04,0.92,0.94,0.91,0.93,141000,129720,-0.06,12
109/08/05,0.97,1.06,0.97,0.99,240000,243560,+0.06,10
109/08/06,1.01,1.05,0.98,0.98,398000,400590,-0.01,27
109/08/07,0.99,0.99,0.96,0.98,194000,189480,0.00,14
109/08/10,1.09,1.10,1.06,1.06,60000,64460,+0.08,9
109/08/11,1.03,1.05,1.02,1.02,85000,87860,-0.04,13
109/08/12,0.93,0.98,0.92,0.98,26000,25100,-0.04,5
109/08/13,1.01,1.01,0.95,0.95,24000,23770,-0.03,8
109/08/14,0.92,0.93,0.92,0.93,75000,69100,-0.02,2
109/08/17,0.93,0.93,0.93,0.93,65000,60450,0.00,1
109/08/18,0.91,0.91,0.91,0.91,10000,9100,-0.02,1
109/08/19,0.81,0.81,0.79,0.79,6000,4800,-0.12,2
109/08/20,0.75,0.75,0.75,0.75,6000,4500,-0.04,1
109/08/21,0.81,0.87,0.81,0.87,57000,48180,+0.12,6
109/08/24,0.82,0.84,0.82,0.84,57000,47380,-0.03,10
109/08/25,0.87,0.87,0.87,0.87,70000,60900,+0.03,1
109/08/26,0.86,0.86,0.86,0.86,70000,60200,-0.01,1
109/08/27,0.90,0.90,0.90,0.90,70000,63000,+0.04,1
109/08/28,0.84,0.86,0.82,0.86,210000,179300,-0.04,5
