109/07/22,---,---,---,---,0,0,---,0
109/07/23,1.18,1.19,1.18,1.19,67000,79560,+0.02,2
109/07/24,1.20,1.20,1.12,1.12,77000,91050,-0.07,4
109/07/27,1.00,1.04,0.99,0.99,78000,79720,-0.13,3
109/07/28,0.94,0.94,0.94,0.94,48000,45120,-0.05,1
109/07/29,0.83,0.83,0.79,0.79,135000,108210,-0.15,5
109/07/30,0.85,0.90,0.82,0.90,205000,175320,+0.11,21
109/07/31,0.86,0.88,0.84,0.88,180000,156380,-0.02,11
109/08/03,0.91,0.99,0.91,0.99,231000,216150,+0.11,5
109/08/04,0.92,0.94,0.91,0.93,141000,129720,-0.06,12
109/08/05,0.97,1.06,0.97,0.99,240000,243560,+0.06,10
109/08/06,1.01,1.05,0.98,0.98,398000,400590,-0.01,27
109/08/07,0.99,0.99,0.96,0.98,194000,189480,0.00,14
