109/09/08,---,---,---,---,0,0,---,0
109/09/09,0.86,0.89,0.85,0.89,311000,270100,+0.01,7
109/09/10,0.88,0.88,0.86,0.86,455000,399300,-0.03,9
109/09/11,0.92,1.01,0.91,0.91,721000,679540,+0.05,22
109/09/14,0.88,0.91,0.88,0.90,1088000,968170,-0.01,35
109/09/15,0.95,1.02,0.95,0.97,760000,754190,+0.07,30
109/09/16,1.00,1.00,0.96,0.96,488000,475790,-0.01,15
109/09/17,0.96,1.04,0.95,1.03,577000,565130,+0.07,20
109/09/18,1.01,1.03,0.97,0.97,943000,945500,-0.06,23
109/09/21,0.97,0.97,0.91,0.91,336000,321320,-0.06,14
109/09/22,0.85,0.85,0.83,0.83,175000,146950,-0.08,3
109/09/23,0.86,0.86,0.82,0.82,190000,162150,-0.01,4
109/09/24,0.86,0.86,0.86,0.86,234000,201240,+0.04,4
109/09/25,0.82,0.82,0.67,0.67,409000,323830,-0.19,15
109/09/28,0.70,0.72,0.70,0.72,186000,132590,+0.05,4
109/09/29,0.75,0.75,0.73,0.73,96000,71900,+0.01,3
109/09/30,0.67,0.69,0.67,0.69,22000,14880,-0.04,4
