109/06/24,---,---,---,---,0,0,---,0
109/06/29,---,---,---,---,0,0,---,0
109/06/30,1.18,1.43,1.18,1.43,409000,529090,+0.30,19
109/07/01,1.46,1.49,1.44,1.49,409000,598420,+0.06,26
109/07/02,1.40,1.54,1.40,1.43,194000,283300,-0.06,16
109/07/03,1.43,1.43,1.36,1.37,174000,245150,-0.06,11
109/07/06,1.39,1.39,1.28,1.28,13000,17500,-0.09,6
109/07/07,1.16,1.16,1.16,1.16,5000,5800,-0.12,1
109/07/08,1.20,1.20,1.18,1.18,70000,83800,+0.02,2
109/07/09,1.17,1.20,1.17,1.20,84000,100430,+0.02,4
109/07/10,1.10,1.27,1.10,1.18,209000,249450,-0.02,17
109/07/13,1.09,1.11,1.05,1.06,302000,328720,-0.12,26
109/07/14,1.09,1.09,1.03,1.03,92000,98320,-0.03,5
109/07/15,1.08,1.17,1.08,1.09,286000,318740,+0.06,10
109/07/16,1.09,1.11,1.06,1.06,327000,353990,-0.03,11
109/07/17,1.07,1.14,1.06,1.06,468000,510770,0.00,13
109/07/20,1.04,1.12,1.04,1.07,344000,374980,+0.01,18
109/07/21,1.07,1.07,1.01,1.01,199000,206630,-0.06,5
109/07/22,1.02,1.02,1.02,1.02,50000,51000,+0.01,1
109/07/23,1.04,1.04,0.97,0.97,100000,100500,-0.05,2
109/07/24,0.98,0.98,0.70,0.70,160000,136200,-0.27,5
109/07/27,0.67,0.67,0.55,0.58,295000,183200,-0.12,10
109/07/28,0.53,0.53,0.47,0.47,313000,156740,-0.11,5
109/07/29,0.50,0.59,0.50,0.58,150000,83300,+0.11,10
109/07/30,0.53,0.53,0.53,0.53,210000,111300,-0.05,2
109/07/31,0.53,0.53,0.53,0.53,8000,4240,0.00,1
