109/06/24,---,---,---,---,0,0,---,0
109/06/29,---,---,---,---,0,0,---,0
109/06/30,1.18,1.43,1.18,1.43,409000,529090,+0.30,19
109/07/01,1.46,1.49,1.44,1.49,409000,598420,+0.06,26
109/07/02,1.40,1.54,1.40,1.43,194000,283300,-0.06,16
109/07/03,1.43,1.43,1.36,1.37,174000,245150,-0.06,11
109/07/06,1.39,1.39,1.28,1.28,13000,17500,-0.09,6
109/07/07,1.16,1.16,1.16,1.16,5000,5800,-0.12,1
109/07/08,1.20,1.20,1.18,1.18,70000,83800,+0.02,2
109/07/09,1.17,1.20,1.17,1.20,84000,100430,+0.02,4
109/07/10,1.10,1.27,1.10,1.18,209000,249450,-0.02,17
109/07/13,1.09,1.11,1.05,1.06,302000,328720,-0.12,26
109/07/14,1.09,1.09,1.03,1.03,92000,98320,-0.03,5
109/07/15,1.08,1.17,1.08,1.09,286000,318740,+0.06,10
109/07/16,1.09,1.11,1.06,1.06,327000,353990,-0.03,11
109/07/17,1.07,1.14,1.06,1.06,468000,510770,0.00,13
