109/07/01,---,---,---,---,0,0,---,0
109/07/02,1.50,1.52,1.50,1.50,39000,58540,+0.02,5
109/07/03,1.53,1.53,1.53,1.53,35000,53550,+0.03,1
109/07/06,1.57,1.57,1.57,1.57,50000,78500,+0.04,3
109/07/07,1.60,1.60,1.54,1.54,50000,77120,-0.03,2
109/07/08,1.55,1.56,1.55,1.56,60000,93250,+0.02,4
109/07/09,1.56,1.73,1.56,1.73,206000,332660,+0.17,17
109/07/10,1.65,1.65,1.53,1.53,136000,217820,-0.20,7
109/07/13,1.61,1.69,1.59,1.63,161000,265720,+0.10,19
109/07/14,1.65,1.68,1.64,1.64,104000,171830,+0.01,13
109/07/15,1.63,1.63,1.58,1.59,149000,237570,-0.05,10
109/07/16,1.61,1.64,1.61,1.64,88000,142490,+0.05,2
109/07/17,1.53,1.53,1.40,1.42,64000,92490,-0.22,7
