109/09/15,---,---,---,---,0,0,---,0
109/09/16,---,---,---,---,0,0,---,0
109/09/17,0.98,0.98,0.98,0.98,16000,15680,+0.03,1
109/09/18,0.98,1.02,0.96,1.02,93000,92360,+0.04,5
109/09/21,0.99,0.99,0.97,0.98,97000,95070,-0.04,5
109/09/22,0.94,0.94,0.94,0.94,20000,18800,-0.04,1
109/09/23,---,---,---,---,0,0,---,0
109/09/24,0.82,0.82,0.82,0.82,23000,18860,-0.07,1
109/09/25,0.76,0.76,0.65,0.65,108000,72730,-0.17,2
109/09/28,0.62,0.62,0.61,0.61,85000,52640,-0.04,2
109/09/29,0.68,0.73,0.68,0.73,95000,67950,+0.12,3
109/09/30,0.65,0.65,0.65,0.65,95000,61750,-0.08,2
109/10/05,---,---,---,---,0,0,---,0
109/10/06,0.75,0.91,0.75,0.91,271000,204370,+0.23,8
109/10/07,0.78,0.88,0.78,0.88,264000,230520,-0.03,4
109/10/08,0.91,0.93,0.91,0.93,44000,40260,+0.05,3
109/10/12,0.89,0.89,0.89,0.89,44000,39160,-0.04,2
109/10/13,0.86,0.89,0.86,0.89,72000,63720,0.00,2
109/10/14,0.85,0.86,0.84,0.86,72000,61320,-0.03,4
109/10/15,0.92,0.92,0.92,0.92,33000,30360,+0.06,1
109/10/16,1.27,1.49,1.14,1.14,677000,941560,+0.22,25
109/10/19,1.21,1.33,1.14,1.30,795000,959970,+0.16,30
109/10/20,1.22,1.60,1.21,1.56,293000,400750,+0.26,16
109/10/21,1.57,1.62,1.52,1.52,31000,49020,-0.04,4
109/10/22,1.50,1.54,1.30,1.54,38000,51040,+0.02,4
109/10/23,1.67,1.67,1.55,1.57,64000,100560,+0.03,3
109/10/26,1.55,1.55,1.49,1.49,23000,35230,-0.08,3
109/10/27,1.42,1.45,1.42,1.45,67000,96880,-0.04,3
109/10/28,1.54,1.60,1.52,1.52,65000,100440,+0.07,3
109/10/29,1.23,1.38,1.23,1.38,37000,48720,-0.14,3
109/10/30,1.36,1.36,1.15,1.15,51000,68000,-0.23,5
