109/08/07,---,---,---,---,0,0,---,0
109/08/10,1.41,1.41,1.35,1.35,500000,695000,-0.05,5
109/08/11,1.31,1.31,1.31,1.31,35000,45850,-0.04,1
109/08/12,1.24,1.24,1.14,1.14,435000,499400,-0.17,4
109/08/13,---,---,---,---,0,0,---,0
109/08/14,1.13,1.15,1.11,1.15,340000,385640,+0.01,7
109/08/17,1.15,1.32,1.15,1.32,1328000,1626000,+0.17,52
109/08/18,1.35,1.35,1.26,1.26,1193000,1561850,-0.06,26
109/08/19,1.34,1.38,1.34,1.35,229000,309340,+0.09,10
109/08/20,1.29,1.29,1.05,1.05,541000,642030,-0.30,12
109/08/21,1.16,1.24,1.16,1.24,160000,193780,+0.19,4
109/08/24,1.19,1.21,1.18,1.21,172000,206410,-0.03,5
109/08/25,1.18,1.31,1.18,1.30,379000,478780,+0.09,20
109/08/26,1.31,1.35,1.26,1.30,765000,1001230,0.00,29
109/08/27,1.27,1.27,1.19,1.19,378000,465730,-0.11,10
109/08/28,1.19,1.19,1.19,1.19,30000,35700,0.00,1
