109/07/24,---,---,---,---,0,0,---,0
109/07/27,1.25,1.25,1.25,1.25,4000,5000,+0.02,1
109/07/28,1.38,1.40,1.24,1.24,71000,97750,-0.01,7
109/07/29,1.18,1.19,1.15,1.19,70000,81800,-0.05,11
109/07/30,---,---,---,---,0,0,---,0
109/07/31,1.16,1.17,1.16,1.17,59000,68530,+0.02,5
109/08/03,1.18,1.22,1.17,1.22,203000,244030,+0.05,11
109/08/04,1.20,1.20,1.17,1.19,150000,176980,-0.03,6
109/08/05,---,---,---,---,0,0,---,0
109/08/06,1.13,1.13,1.11,1.11,350000,392000,-0.10,5
109/08/07,1.09,1.09,1.06,1.06,230000,247500,-0.05,4
109/08/10,0.95,0.95,0.92,0.92,23000,21250,-0.14,2
109/08/11,---,---,---,---,0,0,---,0
109/08/12,0.77,0.77,0.77,0.77,70000,53900,-0.03,1
109/08/13,0.84,0.94,0.84,0.91,385000,340750,+0.14,14
109/08/14,0.90,0.90,0.85,0.90,369000,320170,-0.01,34
109/08/17,0.89,0.89,0.89,0.89,10000,8900,-0.01,1
109/08/18,0.84,0.84,0.84,0.84,3000,2520,-0.05,1
109/08/19,0.77,0.77,0.75,0.75,24000,18080,-0.09,3
109/08/20,0.67,0.67,0.57,0.60,99000,59560,-0.15,7
109/08/21,0.68,0.77,0.68,0.77,106000,77600,+0.17,9
109/08/24,0.74,0.78,0.68,0.68,125000,92300,-0.09,22
109/08/25,0.70,0.71,0.63,0.63,54000,36930,-0.05,8
109/08/26,0.65,0.68,0.65,0.68,30000,19930,+0.05,6
109/08/27,0.68,0.74,0.67,0.67,142000,98030,-0.01,11
109/08/28,0.65,0.68,0.64,0.68,97000,64630,+0.01,13
109/08/31,0.67,0.72,0.67,0.68,207000,142690,0.00,14
109/09/01,0.67,0.71,0.67,0.70,237000,163510,+0.02,17
109/09/02,0.70,0.70,0.69,0.69,240000,167360,-0.01,20
109/09/03,0.70,0.71,0.69,0.71,220000,153350,+0.02,5
109/09/04,0.66,0.67,0.66,0.67,186000,123820,-0.04,10
