109/07/21,---,---,---,---,0,0,---,0
109/07/22,1.04,1.06,1.00,1.00,130000,136040,0.00,5
109/07/23,1.07,1.08,1.04,1.06,301000,320250,+0.06,10
109/07/24,1.05,1.28,1.02,1.10,456000,528070,+0.04,23
109/07/27,1.10,1.10,0.95,0.95,353000,369550,-0.15,14
109/07/28,0.96,0.96,0.83,0.92,457000,423890,-0.03,9
109/07/29,0.94,1.09,0.89,1.05,781000,792780,+0.13,35
109/07/30,1.14,1.14,1.05,1.05,396000,425870,0.00,29
109/07/31,1.09,1.15,1.06,1.11,153000,167480,+0.06,15
109/08/03,1.10,1.29,1.10,1.26,1005000,1191030,+0.15,42
109/08/04,1.33,1.71,1.20,1.67,1780000,2390540,+0.41,80
109/08/05,1.63,1.73,1.55,1.65,1818000,2960810,-0.02,59
109/08/06,1.81,1.82,1.62,1.65,176000,307130,0.00,19
109/08/07,1.63,1.81,1.63,1.73,200000,343890,+0.08,15
109/08/10,1.73,1.73,1.35,1.36,183000,288220,-0.37,12
109/08/11,1.40,1.40,1.14,1.14,279000,357560,-0.22,15
109/08/12,1.17,1.51,1.12,1.42,1042000,1387930,+0.28,64
109/08/13,1.46,1.75,1.35,1.37,1051000,1570180,-0.05,52
109/08/14,1.24,1.44,1.24,1.38,274000,379590,+0.01,22
