109/06/30,---,---,---,---,0,0,---,0
109/07/01,---,---,---,---,0,0,---,0
109/07/02,1.31,1.47,1.31,1.44,240000,338620,+0.23,11
109/07/03,1.31,1.31,1.26,1.27,240000,305010,-0.17,11
109/07/06,1.31,1.31,1.28,1.29,148000,190520,+0.02,3
109/07/07,1.23,1.23,1.19,1.19,148000,178920,-0.10,2
109/07/08,1.16,1.22,1.16,1.22,108000,126180,+0.03,5
109/07/09,1.11,1.33,1.10,1.31,158000,185840,+0.09,14
109/07/10,1.33,1.36,1.24,1.30,363000,481560,-0.01,21
109/07/13,1.51,1.55,1.42,1.46,453000,682840,+0.16,18
109/07/14,1.35,1.42,1.22,1.22,125000,167590,-0.24,9
109/07/15,1.29,1.29,1.29,1.29,1000,1290,+0.07,1
109/07/16,1.20,1.20,1.20,1.20,21000,25200,-0.09,1
109/07/17,1.14,1.14,0.82,0.82,61000,60080,-0.38,7
