109/04/16,---,---,---,---,0,0,---,0
109/04/17,2.03,2.03,2.03,2.03,59000,119770,-0.01,1
109/04/20,1.97,1.97,1.97,1.97,59000,116230,-0.06,1
109/04/21,1.94,1.96,1.94,1.96,124000,241700,-0.01,5
109/04/22,1.96,1.96,1.83,1.83,124000,240240,-0.13,10
109/04/23,1.81,1.81,1.81,1.81,54000,97740,-0.02,2
109/04/24,1.68,1.69,1.64,1.64,54000,88800,-0.17,8
109/04/27,1.55,1.66,1.54,1.66,93000,150060,+0.02,5
109/04/28,1.59,1.72,1.59,1.72,279000,457380,+0.06,7
109/04/29,1.64,1.72,1.64,1.72,217000,357610,0.00,4
109/04/30,1.59,1.60,1.58,1.60,134000,213080,-0.12,4
109/05/04,1.55,1.55,1.55,1.55,113000,175150,-0.05,1
109/05/05,---,---,---,---,0,0,---,0
109/05/06,1.69,1.69,1.69,1.69,598000,1010620,+0.02,4
109/05/07,---,---,---,---,0,0,---,0
109/05/08,---,---,---,---,0,0,---,0
109/05/11,1.41,1.41,1.41,1.41,26000,36660,-0.01,1
109/05/12,1.36,1.42,1.36,1.42,51000,70860,+0.01,2
109/05/13,1.29,1.29,1.29,1.29,25000,32250,-0.13,1
109/05/14,1.31,1.31,1.31,1.31,4000,5240,+0.02,1
109/05/15,---,---,---,---,0,0,---,0
109/05/18,1.13,1.13,1.08,1.08,602000,650360,-0.01,3
109/05/19,1.02,1.02,1.02,1.02,8000,8160,-0.06,1
109/05/20,0.97,0.97,0.97,0.97,8000,7760,-0.05,1
109/05/21,1.03,1.09,1.03,1.06,83000,89150,+0.09,5
109/05/22,1.05,1.05,0.93,0.93,109000,107550,-0.13,5
109/05/25,0.94,0.94,0.87,0.87,60000,55300,-0.06,3
109/05/26,0.76,0.78,0.71,0.78,142000,105500,-0.09,8
109/05/27,0.74,0.90,0.74,0.89,307000,247880,+0.11,19
109/05/28,0.80,0.83,0.76,0.82,453000,366760,-0.07,18
109/05/29,0.80,0.85,0.76,0.76,303000,248600,-0.06,11
109/06/01,0.72,0.77,0.72,0.76,71000,52520,0.00,7
109/06/02,0.83,0.97,0.83,0.97,160000,139840,+0.21,6
109/06/03,1.00,1.11,0.98,1.11,182000,193850,+0.14,7
109/06/04,0.85,0.95,0.85,0.94,131000,117260,-0.17,15
109/06/05,0.93,1.00,0.93,0.99,153000,146870,+0.05,9
109/06/08,0.90,0.90,0.87,0.87,49000,43890,-0.12,3
109/06/09,0.83,0.87,0.82,0.87,40000,33900,0.00,3
109/06/10,0.82,0.82,0.78,0.78,25000,20000,-0.09,3
109/06/11,0.69,0.80,0.69,0.78,95000,70000,0.00,7
109/06/12,0.78,0.78,0.73,0.77,95000,71530,-0.01,16
109/06/15,0.83,0.83,0.83,0.83,20000,16600,+0.06,1
109/06/16,0.79,0.79,0.77,0.77,43000,33610,-0.06,3
109/06/17,0.79,0.79,0.79,0.79,10000,7900,+0.02,1
109/06/18,0.74,0.76,0.74,0.76,40000,30100,-0.03,3
109/06/19,0.74,0.74,0.71,0.71,41000,29520,-0.05,3
