109/04/09,---,---,---,---,0,0,---,0
109/04/10,1.67,1.69,1.65,1.67,28000,46970,-0.01,10
109/04/13,1.72,1.72,1.69,1.71,59000,100700,+0.04,8
109/04/14,1.67,1.67,1.63,1.64,244000,403020,-0.07,9
109/04/15,1.62,1.62,1.60,1.60,15000,24150,-0.04,3
109/04/16,1.66,1.66,1.62,1.64,91000,150630,+0.04,8
109/04/17,1.57,1.63,1.52,1.60,614000,972740,-0.04,31
109/04/20,1.59,1.63,1.59,1.61,320000,513000,+0.01,12
109/04/21,1.58,1.65,1.55,1.65,295000,472140,+0.04,20
109/04/22,1.69,1.75,1.69,1.69,228000,391820,+0.04,20
109/04/23,1.66,1.72,1.66,1.70,546000,928310,+0.01,22
109/04/24,1.69,1.78,1.69,1.78,460000,796060,+0.08,28
109/04/27,1.73,1.78,1.73,1.76,415000,729410,-0.02,23
109/04/28,1.82,1.83,1.80,1.80,424000,771630,+0.04,21
109/04/29,1.72,1.73,1.63,1.63,364000,606520,-0.17,30
109/04/30,1.55,1.57,1.53,1.57,307000,477510,-0.06,9
