109/09/23,---,---,---,---,0,0,---,0
109/09/24,---,---,---,---,0,0,---,0
109/09/25,1.63,1.63,1.63,1.63,8000,13040,+0.03,1
109/09/28,1.87,1.88,1.81,1.87,91000,168850,+0.24,16
109/09/29,1.80,1.86,1.79,1.86,100000,183210,-0.01,13
109/09/30,1.82,1.90,1.82,1.87,170000,315860,+0.01,11
109/10/05,1.86,1.91,1.75,1.75,153000,283710,-0.12,19
109/10/06,1.71,1.71,1.63,1.70,158000,264170,-0.05,13
109/10/07,1.70,1.70,1.68,1.70,285000,481670,0.00,7
109/10/08,1.61,1.61,1.40,1.43,85000,130950,-0.27,8
109/10/12,1.40,1.47,1.40,1.44,74000,105500,+0.01,6
109/10/13,1.44,1.46,1.44,1.46,230000,331240,+0.02,4
109/10/14,1.42,1.44,1.42,1.44,5000,7130,-0.02,3
109/10/15,1.49,1.55,1.49,1.55,115000,175050,+0.11,11
109/10/16,1.44,1.55,1.44,1.55,135000,197930,0.00,13
