109/09/23,---,---,---,---,0,0,---,0
109/09/24,---,---,---,---,0,0,---,0
109/09/25,1.63,1.63,1.63,1.63,8000,13040,+0.03,1
109/09/28,1.87,1.88,1.81,1.87,91000,168850,+0.24,16
109/09/29,1.80,1.86,1.79,1.86,100000,183210,-0.01,13
109/09/30,1.82,1.90,1.82,1.87,170000,315860,+0.01,11
109/10/05,1.86,1.91,1.75,1.75,153000,283710,-0.12,19
109/10/06,1.71,1.71,1.63,1.70,158000,264170,-0.05,13
109/10/07,1.70,1.70,1.68,1.70,285000,481670,0.00,7
109/10/08,1.61,1.61,1.40,1.43,85000,130950,-0.27,8
109/10/12,1.40,1.47,1.40,1.44,74000,105500,+0.01,6
109/10/13,1.44,1.46,1.44,1.46,230000,331240,+0.02,4
109/10/14,1.42,1.44,1.42,1.44,5000,7130,-0.02,3
109/10/15,1.49,1.55,1.49,1.55,115000,175050,+0.11,11
109/10/16,1.44,1.55,1.44,1.55,135000,197930,0.00,13
109/10/19,1.46,1.48,1.46,1.47,6000,8830,-0.08,4
109/10/20,1.45,1.45,1.41,1.41,6000,8540,-0.06,4
109/10/21,1.37,1.43,1.37,1.43,64000,91340,+0.02,8
109/10/22,1.41,1.47,1.41,1.46,67000,95480,+0.03,15
109/10/23,1.43,1.44,1.42,1.42,15000,21430,-0.04,3
109/10/26,1.44,1.58,1.44,1.57,93000,140020,+0.15,14
109/10/27,1.62,1.63,1.55,1.55,136000,218740,-0.02,11
109/10/28,1.55,1.60,1.55,1.60,235000,364870,+0.05,7
109/10/29,1.67,1.67,1.61,1.61,226000,368670,+0.01,8
109/10/30,1.59,1.70,1.58,1.70,25000,40490,+0.09,12
109/11/02,1.65,1.78,1.65,1.75,274000,477080,+0.05,18
109/11/03,1.65,1.72,1.65,1.72,53000,88910,-0.03,5
109/11/04,1.66,1.68,1.66,1.68,40000,66900,-0.04,3
109/11/05,1.66,1.66,1.62,1.62,55000,90900,-0.06,3
109/11/06,1.55,1.58,1.51,1.56,145000,225040,-0.06,9
109/11/09,1.54,1.61,1.54,1.60,190000,296440,+0.04,7
109/11/10,1.64,1.84,1.64,1.81,276000,482600,+0.21,25
109/11/11,1.74,1.74,1.70,1.72,150000,259060,-0.09,11
109/11/12,1.68,1.75,1.68,1.71,18000,30610,-0.01,3
109/11/13,1.73,1.73,1.70,1.70,125000,213860,-0.01,6
