109/06/09,---,---,---,---,0,0,---,0
109/06/10,2.21,2.23,2.20,2.23,636000,1410100,+0.08,11
109/06/11,2.17,2.17,2.09,2.17,636000,1354600,-0.06,5
109/06/12,1.73,1.86,1.73,1.86,37000,67110,-0.31,3
109/06/15,1.96,1.96,1.91,1.91,37000,72320,+0.05,2
109/06/16,1.95,2.03,1.92,2.03,263000,522550,+0.12,7
109/06/17,2.05,2.05,1.96,1.96,354000,701900,-0.07,10
109/06/18,2.00,2.01,1.98,1.98,221000,440480,+0.02,6
109/06/19,2.01,2.06,2.01,2.05,277000,563360,+0.07,10
109/06/22,1.94,2.04,1.92,1.99,242000,480350,-0.06,10
109/06/23,2.01,2.01,1.90,1.90,114000,218520,-0.09,3
109/06/24,1.92,1.92,1.86,1.86,54000,103140,-0.04,2
109/06/29,1.70,1.71,1.69,1.70,746000,1269270,-0.16,14
109/06/30,1.74,1.81,1.74,1.80,837000,1479440,+0.10,18
109/07/01,1.83,2.22,1.82,2.18,570000,1111750,+0.38,21
109/07/02,2.20,2.53,2.20,2.41,1085000,2602040,+0.23,71
109/07/03,2.79,2.79,2.31,2.36,774000,1968280,-0.05,55
109/07/06,2.45,2.58,2.45,2.54,168000,417350,+0.18,8
109/07/07,2.71,2.71,2.31,2.52,287000,715700,-0.02,19
109/07/08,2.60,3.42,2.50,3.42,516000,1455850,+0.90,33
109/07/09,3.15,3.62,3.00,3.15,506000,1636170,-0.27,45
109/07/10,2.74,2.80,2.46,2.46,315000,801140,-0.69,20
109/07/13,2.68,2.68,2.55,2.55,26000,67600,+0.09,2
109/07/14,2.43,2.43,2.40,2.40,7000,16860,-0.15,2
109/07/15,2.28,2.29,2.21,2.29,13000,29370,-0.11,4
109/07/16,2.16,2.16,2.02,2.03,86000,177400,-0.26,6
109/07/17,2.21,2.30,2.17,2.17,485000,1092020,+0.14,12
109/07/20,2.09,2.09,1.85,1.92,507000,983650,-0.25,45
109/07/21,2.03,2.04,1.99,2.01,170000,343840,+0.09,11
109/07/22,2.18,2.19,2.10,2.14,305000,653040,+0.13,15
109/07/23,2.16,2.18,2.08,2.10,308000,655250,-0.04,26
109/07/24,2.13,2.15,1.90,1.90,222000,465840,-0.20,8
109/07/27,1.94,1.98,1.87,1.89,116000,220600,-0.01,4
109/07/28,1.94,1.97,1.55,1.55,194000,376870,-0.34,7
109/07/29,1.54,1.63,1.49,1.60,219000,336380,+0.05,42
109/07/30,1.67,1.70,1.64,1.67,30000,50570,+0.07,7
109/07/31,1.70,1.84,1.65,1.84,281000,485930,+0.17,21
109/08/03,1.90,1.90,1.74,1.75,368000,653640,-0.09,18
109/08/04,1.77,1.77,1.76,1.76,74000,130810,+0.01,2
109/08/05,1.81,1.85,1.75,1.75,79000,145240,-0.01,6
109/08/06,---,---,---,---,0,0,---,0
109/08/07,2.01,2.01,1.94,2.01,87000,173930,+0.26,4
