109/07/28,---,---,---,---,0,0,---,0
109/07/29,---,---,---,---,0,0,---,0
109/07/30,---,---,---,---,0,0,---,0
109/07/31,---,---,---,---,0,0,---,0
109/08/03,---,---,---,---,0,0,---,0
109/08/04,---,---,---,---,0,0,---,0
109/08/05,0.90,1.00,0.90,1.00,208000,198610,+0.13,11
109/08/06,0.97,0.98,0.96,0.97,221000,214450,-0.03,38
109/08/07,0.99,0.99,0.95,0.95,60000,59080,-0.02,4
109/08/10,0.96,1.04,0.96,1.03,241000,241420,+0.08,14
109/08/11,1.03,1.07,0.99,1.04,555000,579350,+0.01,42
109/08/12,0.96,0.97,0.96,0.96,328000,316050,-0.08,12
109/08/13,0.96,1.01,0.96,1.01,130000,129680,+0.05,7
109/08/14,0.97,0.98,0.95,0.97,90000,87690,-0.04,18
109/08/17,0.99,1.05,0.99,1.02,171000,174350,+0.05,8
109/08/18,1.03,1.03,1.00,1.01,100000,102120,-0.01,42
109/08/19,1.02,1.02,1.00,1.00,5000,5080,-0.01,2
109/08/20,0.76,0.76,0.76,0.76,50000,38000,-0.24,1
109/08/21,0.79,0.81,0.79,0.81,52000,41800,+0.05,4
109/08/24,0.76,0.77,0.75,0.75,52000,39290,-0.06,35
109/08/25,0.81,0.81,0.81,0.81,5000,4050,+0.06,1
109/08/26,---,---,---,---,0,0,---,0
109/08/27,---,---,---,---,0,0,---,0
109/08/28,---,---,---,---,0,0,---,0
