109/07/15,---,---,---,---,0,0,---,0
109/07/16,---,---,---,---,0,0,---,0
109/07/17,0.69,0.69,0.69,0.69,2000,1380,-0.12,1
109/07/20,0.60,0.67,0.60,0.67,4000,2540,-0.02,2
109/07/21,0.69,0.82,0.68,0.78,1217000,958910,+0.11,16
109/07/22,0.73,0.78,0.72,0.78,1349000,996710,0.00,23
109/07/23,0.73,0.77,0.73,0.76,141000,103310,-0.02,3
109/07/24,0.78,0.80,0.69,0.69,898000,704400,-0.07,16
109/07/27,0.76,0.86,0.72,0.81,2286000,1786840,+0.12,45
109/07/28,0.90,0.98,0.65,0.65,1267000,1082050,-0.16,29
109/07/29,0.62,0.70,0.60,0.70,250000,155360,+0.05,9
109/07/30,0.71,0.72,0.70,0.70,140000,99440,0.00,4
109/07/31,0.65,0.71,0.65,0.71,372000,256770,+0.01,15
109/08/03,0.70,0.76,0.69,0.70,806000,588880,-0.01,18
109/08/04,0.72,0.77,0.71,0.74,647000,474390,+0.04,14
109/08/05,0.75,0.75,0.72,0.74,223000,161720,0.00,4
109/08/06,0.75,0.75,0.75,0.75,200000,150000,+0.01,1
109/08/07,0.75,0.75,0.72,0.72,300000,223410,-0.03,9
109/08/10,0.68,0.76,0.68,0.76,710000,519020,+0.04,9
109/08/11,0.73,0.80,0.72,0.72,975000,736920,-0.04,18
109/08/12,0.69,0.71,0.62,0.62,678000,436170,-0.10,14
109/08/13,0.66,0.66,0.57,0.57,272000,167350,-0.05,4
109/08/14,0.59,0.63,0.52,0.63,600000,361470,+0.06,8
