109/07/06,1.44,1.44,1.44,1.44,300000,432000,+0.26,3
109/07/07,1.61,1.61,1.52,1.54,300000,461730,+0.10,12
109/07/08,---,---,---,---,0,0,---,0
109/07/09,1.62,1.62,1.62,1.62,30000,48600,+0.14,3
109/07/10,1.53,1.53,1.49,1.49,20000,30200,-0.13,2
109/07/13,1.45,1.45,1.45,1.45,10000,14500,-0.04,1
109/07/14,1.35,1.35,1.33,1.33,30000,40200,-0.12,3
109/07/15,---,---,---,---,0,0,---,0
109/07/16,1.21,1.21,1.21,1.21,20000,24200,-0.04,1
109/07/17,1.03,1.03,1.03,1.03,20000,20600,-0.18,1
109/07/20,1.02,1.08,1.02,1.08,30000,31200,+0.05,2
109/07/21,1.12,1.12,1.12,1.12,10000,11200,+0.04,1
109/07/22,---,---,---,---,0,0,---,0
109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,---,---,---,---,0,0,---,0
109/07/30,1.10,1.10,1.10,1.10,10000,11000,+0.05,1
109/07/31,1.08,1.08,1.08,1.08,10000,10800,-0.02,1
109/08/03,---,---,---,---,0,0,---,0
109/08/04,---,---,---,---,0,0,---,0
109/08/05,1.06,1.06,1.06,1.06,3000,3180,-0.01,1
109/08/06,---,---,---,---,0,0,---,0
109/08/07,1.07,1.08,1.07,1.08,59000,63690,+0.08,4
109/08/10,1.09,1.09,1.06,1.06,158000,170480,-0.02,8
109/08/11,1.16,1.17,1.10,1.10,326000,375970,+0.04,27
109/08/12,1.06,1.06,1.03,1.03,235000,245670,-0.07,6
109/08/13,1.01,1.01,1.01,1.01,50000,50500,-0.02,1
109/08/14,1.01,1.01,1.01,1.01,50000,50500,0.00,1
