109/05/26,---,---,---,---,0,0,---,0
109/05/27,0.78,0.78,0.78,0.78,64000,49920,+0.01,1
109/05/28,0.79,0.79,0.78,0.79,64000,50360,+0.01,6
109/05/29,0.74,0.75,0.74,0.74,363000,270400,-0.05,7
109/06/01,0.75,0.78,0.75,0.78,1096000,836830,+0.04,22
109/06/02,0.78,0.79,0.76,0.79,738000,575560,+0.01,16
109/06/03,0.80,0.80,0.77,0.78,117000,92550,-0.01,6
109/06/04,0.78,0.80,0.78,0.80,313000,248330,+0.02,11
109/06/05,0.81,0.86,0.81,0.86,685000,580360,+0.06,26
109/06/08,0.91,0.93,0.88,0.90,1149000,1040040,+0.04,44
109/06/09,0.88,0.93,0.87,0.87,1273000,1151240,-0.03,69
109/06/10,0.84,0.87,0.84,0.85,1145000,982270,-0.02,29
109/06/11,0.83,0.84,0.76,0.76,757000,619060,-0.09,27
109/06/12,0.72,0.75,0.72,0.74,362000,266910,-0.02,22
109/06/15,0.74,0.76,0.74,0.75,430000,325100,+0.01,14
109/06/16,0.77,0.79,0.77,0.79,946000,734970,+0.04,21
109/06/17,0.76,0.78,0.75,0.75,788000,610820,-0.04,26
109/06/18,0.77,0.82,0.75,0.82,605000,483900,+0.07,28
109/06/19,0.81,0.83,0.80,0.80,621000,507430,-0.02,14
