109/03/26,---,---,---,---,0,0,---,0
109/03/27,1.11,1.11,1.11,1.11,10000,11100,0.00,1
109/03/30,1.03,1.04,1.03,1.04,12000,12380,-0.07,2
109/03/31,1.08,1.08,1.04,1.04,72000,74960,0.00,2
109/04/01,1.02,1.02,1.02,1.02,141000,143820,-0.02,3
109/04/06,1.04,1.09,1.04,1.09,1068000,1132390,+0.07,18
109/04/07,1.11,1.20,1.10,1.15,888000,1006720,+0.06,27
109/04/08,1.19,1.32,1.18,1.30,157000,189950,+0.15,14
109/04/09,1.31,1.34,1.23,1.26,227000,291570,-0.04,13
109/04/10,1.23,1.27,1.23,1.27,13000,16300,+0.01,5
109/04/13,1.27,1.27,1.23,1.24,25000,31410,-0.03,6
109/04/14,1.27,1.27,1.26,1.26,103000,130770,+0.02,3
109/04/15,1.28,1.36,1.28,1.35,276000,361740,+0.09,12
109/04/16,1.31,1.32,1.31,1.32,155000,203100,-0.03,6
109/04/17,1.27,1.27,1.27,1.27,102000,129540,-0.05,2
109/04/20,1.27,1.33,1.27,1.31,23000,29810,+0.04,9
109/04/21,1.32,1.32,1.22,1.22,133000,175360,-0.09,14
109/04/22,1.16,1.21,1.16,1.20,105000,123320,-0.02,8
109/04/23,1.24,1.24,1.24,1.24,1000,1240,+0.04,1
109/04/24,---,---,---,---,0,0,---,0
109/04/27,1.23,1.23,1.23,1.23,48000,59040,-0.01,2
109/04/28,1.25,1.25,1.23,1.23,48000,59520,0.00,3
109/04/29,1.24,1.26,1.24,1.26,122000,153480,+0.03,4
109/04/30,1.27,1.34,1.27,1.31,401000,516540,+0.05,7
