109/09/25,---,---,---,---,0,0,---,0
109/09/28,0.99,1.04,0.99,1.03,100000,102450,+0.22,8
109/09/29,0.99,1.10,0.97,1.05,237000,249080,+0.02,13
109/09/30,1.30,1.30,1.03,1.25,837000,977210,+0.20,40
109/10/05,1.28,1.62,1.18,1.24,828000,1056460,-0.01,38
109/10/06,1.28,1.50,1.28,1.48,834000,1204900,+0.24,48
109/10/07,1.52,1.57,1.41,1.48,685000,1019890,0.00,33
109/10/08,1.47,1.47,1.39,1.42,157000,222600,-0.06,11
109/10/12,1.46,1.46,1.39,1.46,125000,179320,+0.04,12
109/10/13,1.39,1.39,1.29,1.29,27000,36190,-0.17,6
109/10/14,1.33,1.48,1.33,1.47,851000,1207090,+0.18,39
109/10/15,1.40,1.42,1.31,1.31,880000,1229980,-0.16,28
109/10/16,1.23,1.26,1.23,1.24,63000,78120,-0.07,4
