109/09/25,---,---,---,---,0,0,---,0
109/09/28,0.99,1.04,0.99,1.03,100000,102450,+0.22,8
109/09/29,0.99,1.10,0.97,1.05,237000,249080,+0.02,13
109/09/30,1.30,1.30,1.03,1.25,837000,977210,+0.20,40
109/10/05,1.28,1.62,1.18,1.24,828000,1056460,-0.01,38
109/10/06,1.28,1.50,1.28,1.48,834000,1204900,+0.24,48
109/10/07,1.52,1.57,1.41,1.48,685000,1019890,0.00,33
109/10/08,1.47,1.47,1.39,1.42,157000,222600,-0.06,11
109/10/12,1.46,1.46,1.39,1.46,125000,179320,+0.04,12
109/10/13,1.39,1.39,1.29,1.29,27000,36190,-0.17,6
109/10/14,1.33,1.48,1.33,1.47,851000,1207090,+0.18,39
109/10/15,1.40,1.42,1.31,1.31,880000,1229980,-0.16,28
109/10/16,1.23,1.26,1.23,1.24,63000,78120,-0.07,4
109/10/19,1.21,1.27,1.19,1.26,91000,111010,+0.02,8
109/10/20,1.26,1.26,1.24,1.25,83000,104390,-0.01,7
109/10/21,1.27,1.27,1.23,1.25,17000,21500,0.00,6
109/10/22,1.26,1.42,1.24,1.24,311000,423410,-0.01,28
109/10/23,1.20,1.30,1.18,1.27,394000,486060,+0.03,24
109/10/26,1.26,1.27,1.18,1.18,113000,141900,-0.09,6
109/10/27,1.16,1.17,1.11,1.11,24000,27850,-0.07,5
109/10/28,1.16,1.16,1.04,1.04,40000,43360,-0.07,5
109/10/29,0.90,1.16,0.90,1.15,348000,375230,+0.11,20
109/10/30,1.14,1.14,1.04,1.04,280000,315700,-0.11,11
