109/10/22,---,---,---,---,0,0,---,0
109/10/23,---,---,---,---,0,0,---,0
109/10/26,1.00,1.00,1.00,1.00,5000,5000,-0.05,1
109/10/27,0.94,0.94,0.94,0.94,5000,4700,-0.06,1
109/10/28,0.91,0.91,0.91,0.91,50000,45500,-0.03,1
109/10/29,0.80,0.80,0.78,0.80,50000,39500,-0.11,5
109/10/30,0.88,0.89,0.87,0.87,160000,140100,+0.07,4
109/11/02,0.84,0.93,0.83,0.90,265000,231400,+0.03,9
109/11/03,0.91,0.92,0.88,0.92,150000,135400,+0.02,9
109/11/04,0.92,0.98,0.92,0.98,289000,275110,+0.06,10
109/11/05,0.97,1.03,0.95,1.01,395000,390960,+0.03,20
109/11/06,1.01,1.04,0.99,1.02,221000,222850,+0.01,12
109/11/09,0.97,0.99,0.94,0.99,173000,167190,-0.03,6
109/11/10,0.92,0.93,0.88,0.89,128000,116940,-0.10,6
109/11/11,0.94,0.94,0.94,0.94,114000,107160,+0.05,3
109/11/12,1.01,1.02,0.98,1.02,174000,176630,+0.08,5
109/11/13,0.97,0.99,0.97,0.98,175000,171600,-0.04,5
