109/05/29,---,---,---,---,0,0,---,0
109/06/01,1.53,1.58,1.53,1.53,53000,81590,+0.17,3
109/06/02,1.41,1.41,1.29,1.29,63000,86830,-0.24,4
109/06/03,1.31,1.35,1.30,1.32,289000,385300,+0.03,13
109/06/04,1.39,1.50,1.37,1.41,755000,1064620,+0.09,25
109/06/05,1.50,1.50,1.37,1.38,446000,643700,-0.03,17
109/06/08,1.46,1.50,1.42,1.42,110000,161800,+0.04,3
109/06/09,1.40,1.47,1.40,1.46,762000,1103540,+0.04,17
109/06/10,1.52,1.66,1.51,1.57,1300000,2073530,+0.11,40
109/06/11,1.66,2.02,1.65,1.84,1129000,2037780,+0.27,52
109/06/12,1.70,1.91,1.70,1.72,860000,1520980,-0.12,48
109/06/15,1.90,1.92,1.56,1.56,459000,824920,-0.16,29
109/06/16,1.70,1.71,1.64,1.66,254000,428140,+0.10,12
109/06/17,1.72,1.72,1.60,1.60,170000,279090,-0.06,7
109/06/18,1.75,1.97,1.72,1.89,762000,1424700,+0.29,47
109/06/19,1.98,2.05,1.93,1.95,622000,1238100,+0.06,17
