109/05/29,---,---,---,---,0,0,---,0
109/06/01,1.53,1.58,1.53,1.53,53000,81590,+0.17,3
109/06/02,1.41,1.41,1.29,1.29,63000,86830,-0.24,4
109/06/03,1.31,1.35,1.30,1.32,289000,385300,+0.03,13
109/06/04,1.39,1.50,1.37,1.41,755000,1064620,+0.09,25
109/06/05,1.50,1.50,1.37,1.38,446000,643700,-0.03,17
109/06/08,1.46,1.50,1.42,1.42,110000,161800,+0.04,3
109/06/09,1.40,1.47,1.40,1.46,762000,1103540,+0.04,17
109/06/10,1.52,1.66,1.51,1.57,1300000,2073530,+0.11,40
109/06/11,1.66,2.02,1.65,1.84,1129000,2037780,+0.27,52
109/06/12,1.70,1.91,1.70,1.72,860000,1520980,-0.12,48
109/06/15,1.90,1.92,1.56,1.56,459000,824920,-0.16,29
109/06/16,1.70,1.71,1.64,1.66,254000,428140,+0.10,12
109/06/17,1.72,1.72,1.60,1.60,170000,279090,-0.06,7
109/06/18,1.75,1.97,1.72,1.89,762000,1424700,+0.29,47
109/06/19,1.98,2.05,1.93,1.95,622000,1238100,+0.06,17
109/06/22,1.98,1.98,1.90,1.97,287000,549110,+0.02,10
109/06/23,1.99,2.02,1.90,1.90,303000,603020,-0.07,9
109/06/24,1.92,2.34,1.92,2.29,640000,1338250,+0.39,29
109/06/29,2.09,2.26,1.91,1.93,396000,861560,-0.36,22
109/06/30,1.98,1.98,1.81,1.81,486000,924810,-0.12,11
109/07/01,1.91,1.97,1.91,1.97,199000,388470,+0.16,5
109/07/02,2.24,2.42,2.23,2.42,299000,685780,+0.45,12
109/07/03,2.41,2.49,2.23,2.32,665000,1556350,-0.10,32
109/07/06,2.32,2.65,2.31,2.51,611000,1492320,+0.19,21
109/07/07,2.70,2.70,2.23,2.34,533000,1316100,-0.17,16
109/07/08,2.37,2.39,2.37,2.39,72000,171600,+0.05,13
109/07/09,2.70,2.84,2.70,2.73,358000,985690,+0.34,8
109/07/10,2.62,2.62,2.26,2.27,668000,1570430,-0.46,15
109/07/13,2.35,2.35,2.31,2.31,22000,51180,+0.04,2
109/07/14,2.14,2.18,2.10,2.10,19000,40540,-0.21,3
109/07/15,2.26,2.26,2.12,2.16,108000,240440,+0.06,8
109/07/16,2.28,2.57,2.28,2.52,779000,1887900,+0.36,36
109/07/17,2.38,2.38,2.22,2.31,658000,1486910,-0.21,40
