109/04/29,---,---,---,---,0,0,---,0
109/04/30,0.82,0.82,0.82,0.82,218000,178760,+0.06,3
109/05/04,0.79,0.79,0.79,0.79,18000,14220,-0.03,1
109/05/05,0.72,0.72,0.72,0.72,200000,144000,-0.07,1
109/05/06,---,---,---,---,0,0,---,0
109/05/07,0.70,0.70,0.70,0.70,200000,140000,0.00,2
109/05/08,0.77,0.77,0.77,0.77,200000,154000,+0.07,2
109/05/11,0.91,0.91,0.85,0.85,185000,159100,+0.08,5
109/05/12,0.87,0.89,0.82,0.82,195000,165510,-0.03,3
109/05/13,0.75,0.86,0.75,0.86,407000,346760,+0.04,5
109/05/14,0.85,0.86,0.85,0.86,438000,372980,0.00,4
109/05/15,0.90,1.06,0.90,1.06,987000,992640,+0.20,27
109/05/18,0.97,1.07,0.92,1.02,1252000,1265750,-0.04,27
109/05/19,1.09,1.15,1.09,1.15,331000,372830,+0.13,12
109/05/20,1.20,1.22,1.15,1.15,270000,320800,0.00,13
109/05/21,1.05,1.05,1.04,1.04,55000,57500,-0.11,3
109/05/22,1.13,1.20,1.13,1.19,926000,1073420,+0.15,12
109/05/25,1.15,1.37,1.13,1.34,1606000,1987840,+0.15,38
109/05/26,1.39,1.54,1.37,1.38,1072000,1586600,+0.04,27
109/05/27,1.45,1.46,1.16,1.19,219000,297490,-0.19,17
109/05/28,1.28,1.36,1.22,1.22,480000,634240,+0.03,17
109/05/29,1.21,1.30,1.10,1.30,549000,647730,+0.08,34
109/06/01,1.36,1.36,1.25,1.25,172000,231540,-0.05,12
109/06/02,1.12,1.12,0.75,0.75,343000,320680,-0.50,19
109/06/03,0.83,0.93,0.70,0.89,373000,293410,+0.14,25
109/06/04,0.91,0.99,0.86,0.90,113000,107220,+0.01,12
109/06/05,0.83,0.86,0.80,0.80,62000,50510,-0.10,8
