109/11/03,---,---,---,---,0,0,---,0
109/11/04,0.86,0.97,0.86,0.96,266000,239600,+0.12,13
109/11/05,0.93,0.93,0.92,0.93,256000,238020,-0.03,16
109/11/06,0.98,0.99,0.97,0.97,132000,130560,+0.04,3
109/11/09,0.97,1.01,0.96,1.01,202000,195370,+0.04,12
109/11/10,0.99,0.99,0.97,0.97,35000,34570,-0.04,6
109/11/11,1.00,1.06,1.00,1.03,454000,464710,+0.06,22
109/11/12,1.07,1.35,1.07,1.35,1338000,1576870,+0.32,71
109/11/13,1.32,1.34,1.20,1.27,771000,990130,-0.08,53
109/11/16,1.20,1.28,1.20,1.26,91000,114940,-0.01,6
109/11/17,1.19,1.19,1.02,1.02,58000,65500,-0.24,12
109/11/18,1.00,1.00,1.00,1.00,3000,3000,-0.02,1
109/11/19,1.00,1.00,1.00,1.00,15000,15000,0.00,1
109/11/20,1.00,1.01,0.96,1.01,20000,19850,+0.01,4
109/11/23,0.98,0.98,0.95,0.95,8000,7720,-0.06,3
109/11/24,1.03,1.03,1.02,1.03,5000,5120,+0.08,3
109/11/25,1.00,1.00,0.93,0.93,16000,15020,-0.10,4
109/11/26,---,---,---,---,0,0,---,0
109/11/27,0.92,0.94,0.92,0.94,110000,103200,+0.01,2
109/11/30,0.93,0.93,0.93,0.93,100000,93000,-0.01,1
109/12/01,0.90,0.91,0.90,0.91,116000,105530,-0.02,3
109/12/02,0.91,0.91,0.83,0.83,117000,99150,-0.08,4
109/12/03,0.78,0.78,0.75,0.75,99000,74430,-0.08,7
109/12/04,0.79,0.79,0.71,0.71,56000,40340,-0.04,3
