109/11/13,---,---,---,---,0,0,---,0
109/11/16,2.44,2.44,2.44,2.44,25000,61000,+0.30,1
109/11/17,2.67,2.67,2.67,2.67,25000,66750,+0.23,1
109/11/18,2.56,2.56,2.56,2.56,16000,40960,-0.11,1
109/11/19,2.53,2.81,2.51,2.81,32000,83450,+0.25,7
109/11/20,2.66,2.74,2.66,2.69,21000,56980,-0.12,6
109/11/23,2.49,2.69,2.49,2.69,91000,238170,0.00,7
109/11/24,2.64,2.64,2.52,2.52,88000,231000,-0.17,9
109/11/25,2.12,2.12,2.12,2.12,1000,2120,-0.40,1
109/11/26,2.29,2.29,2.29,2.29,9000,20610,+0.17,1
109/11/27,2.03,2.12,2.01,2.10,24000,49450,-0.19,7
