109/06/08,---,---,---,---,0,0,---,0
109/06/09,1.18,1.32,1.18,1.30,489000,605050,+0.18,25
109/06/10,1.33,1.34,1.23,1.23,554000,726550,-0.07,27
109/06/11,1.21,1.26,1.20,1.26,198000,243250,+0.03,18
109/06/12,1.26,1.26,1.21,1.24,261000,323010,-0.02,10
109/06/15,1.23,1.25,1.23,1.25,192000,239280,+0.01,5
109/06/16,1.21,1.23,1.20,1.20,740000,896200,-0.05,9
109/06/17,1.20,1.21,1.20,1.20,232000,279330,0.00,7
109/06/18,1.19,1.19,1.08,1.08,894000,997880,-0.12,17
109/06/19,1.00,1.07,1.00,1.07,270000,279440,-0.01,11
109/06/22,1.06,1.06,1.06,1.06,46000,48760,-0.01,2
109/06/23,1.05,1.05,1.05,1.05,1000,1050,-0.01,1
109/06/24,---,---,---,---,0,0,---,0
109/06/29,1.05,1.05,1.04,1.04,32000,33570,-0.01,2
109/06/30,1.01,1.02,1.01,1.02,31000,31330,-0.02,2
109/07/01,0.96,0.96,0.96,0.96,6000,5760,-0.06,2
109/07/02,0.97,0.97,0.87,0.87,24000,22580,-0.09,4
109/07/03,0.86,0.90,0.86,0.89,47000,41180,+0.02,4
109/07/06,0.85,0.86,0.81,0.86,91000,76550,-0.03,7
109/07/07,0.85,0.90,0.85,0.85,119000,102310,-0.01,5
109/07/08,0.84,0.86,0.83,0.84,165000,139510,-0.01,9
109/07/09,0.93,0.94,0.92,0.93,694000,646000,+0.09,14
109/07/10,0.93,0.93,0.86,0.87,81000,70590,-0.06,6
109/07/13,0.84,0.84,0.80,0.80,34000,27320,-0.07,3
109/07/14,0.83,0.86,0.81,0.86,443000,374870,+0.06,16
109/07/15,0.83,0.88,0.83,0.84,559000,479030,-0.02,18
109/07/16,0.83,0.83,0.81,0.82,185000,150960,-0.02,10
109/07/17,0.80,0.88,0.80,0.88,238000,202450,+0.06,15
109/07/20,0.87,0.90,0.87,0.88,142000,127030,0.00,9
109/07/21,0.77,0.79,0.77,0.78,299000,234960,-0.10,9
109/07/22,0.76,0.76,0.74,0.74,134000,100160,-0.04,3
109/07/23,0.73,0.75,0.73,0.74,156000,114940,0.00,23
109/07/24,0.74,0.76,0.74,0.75,229000,172900,+0.01,5
109/07/27,0.76,0.78,0.76,0.78,181000,140360,+0.03,3
109/07/28,0.76,0.84,0.76,0.84,120000,99300,+0.06,4
109/07/29,0.82,0.82,0.78,0.78,111000,90380,-0.06,3
109/07/30,0.73,0.74,0.73,0.74,67000,48980,-0.04,2
109/07/31,---,---,---,---,0,0,---,0
109/08/03,---,---,---,---,0,0,---,0
109/08/04,0.67,0.72,0.67,0.71,63000,44910,-0.03,4
109/08/05,0.69,0.69,0.69,0.69,55000,37950,-0.02,2
109/08/06,0.71,0.72,0.71,0.72,147000,104600,+0.03,3
109/08/07,0.73,0.76,0.73,0.75,206000,152890,+0.03,9
