109/06/17,---,---,---,---,0,0,---,0
109/06/18,1.59,1.95,1.59,1.94,405000,726330,+0.36,30
109/06/19,1.87,1.97,1.79,1.79,350000,653210,-0.15,35
109/06/22,1.79,1.86,1.70,1.74,95000,167400,-0.05,15
109/06/23,2.01,2.22,1.97,2.10,345000,720660,+0.36,28
109/06/24,2.21,2.55,2.20,2.55,329000,808090,+0.45,32
109/06/29,2.74,2.76,2.27,2.27,470000,1164460,-0.28,20
109/06/30,2.27,2.28,1.72,1.90,1471000,2853510,-0.37,69
109/07/01,2.04,2.27,2.01,2.07,375000,821400,+0.17,27
109/07/02,2.28,2.28,2.17,2.25,134000,298920,+0.18,17
109/07/03,2.39,2.47,2.21,2.21,368000,856030,-0.04,18
109/07/06,2.30,2.45,2.30,2.38,166000,393060,+0.17,18
109/07/07,2.60,2.60,2.45,2.45,94000,234250,+0.07,7
109/07/08,2.40,2.53,2.40,2.47,235000,575080,+0.02,16
109/07/09,2.63,2.66,2.50,2.58,146000,380480,+0.11,9
109/07/10,2.34,2.34,2.34,2.34,5000,11700,-0.24,1
109/07/13,2.17,2.20,2.07,2.19,369000,790130,-0.15,12
109/07/14,2.24,2.28,2.15,2.16,128000,280420,-0.03,5
109/07/15,2.10,2.12,1.75,1.75,263000,538040,-0.41,18
109/07/16,1.80,2.00,1.79,1.99,182000,338220,+0.24,11
109/07/17,1.88,1.88,1.60,1.60,228000,403110,-0.39,14
